EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010631747,AMERICAN LEGION,% DOUG HENSALA,1320 HUGUR AVE,CHEYENNE,WY,82001-4917,0925,19,9,1000,194603,0,00,907908000,5,01,202206,0,0,02,0,06,0,0,0,,0017 E A BLACKMORE MEMORIAL
010639604,BURNS ELEMENTARY PARENT ORGANIZATION,% LISA PEREZ,PO BOX 304,BURNS,WY,82053-0304,0000,03,3,1000,200207,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,B94,
010699262,WILLOW CREEK REFUGE & PRESERVE,% DAVID HIGMAN,PO BOX 398,DUBOIS,WY,82513-0398,0000,03,3,1000,200404,1,03,000000000,1,01,202106,6,3,00,1,06,2012620,78465,,D30,
010825922,SHOSHONE BACK COUNTRY HORSEMEN,,PO BOX 465,POWELL,WY,82435-0465,0000,04,3,3000,201606,1,00,125000000,1,01,202301,0,0,02,0,01,0,0,0,C34,
010894491,DEVILS TOWER SACRED TO MANY PEOPLE INC,% JULIANA BYRD,380 HWY 12,DEVILS TOWER,WY,82714-0000,0000,03,3,1200,200807,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,S99,
010956456,BIG HORN BASIN NATURE & DISCOVERY CENTER JOINT POWERS BOARD,,PO BOX 528,THERMOPOLIS,WY,82443-0528,0000,03,3,1000,202006,1,15,000000000,5,01,,0,0,14,0,06,,,,C02,
010960733,UNIVERSITY OF WYOMING,% JODDEE JACOBSEN,2011 FAIRGROUNDS RD,CASPER,WY,82604-2901,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,CITY DUDES
020584976,LANDER ECONOMIC DEVELOPMENT ASSOCIATION,% RICHARD F FAGNANT,PO BOX 1306,LANDER,WY,82520-1306,0000,06,3,1000,201407,2,00,000000000,1,01,202112,3,3,02,0,12,46294,46361,17773,P99,
020601640,JACKSON BRONC BACKERS INC,,PO BOX 6350,JACKSON,WY,83002-6350,0000,03,3,1000,200402,1,16,000000000,1,01,202207,4,4,01,0,07,231704,194725,163632,B11,
020613686,YOUTH EMERGENCY SERVICE FOUNDATION,% DAVID JONES,PO BOX 2151,GILLETTE,WY,82717-2151,0000,03,3,1000,200312,1,15,000000000,1,01,202112,6,6,01,0,12,2106809,1568438,1501036,T11,
020645843,CYCLE WYOMING,% AMBER TRAVSKY,1116 ALBIN ST,LARAMIE,WY,82072-1819,0000,03,3,1000,200308,1,16,000000000,1,01,202212,4,3,01,0,12,171637,81444,-37775,M42,
020659425,JOHN WELCH MINISTRIES,% JOHN H WELCH,1251 N 21ST ST APT D30,LARAMIE,WY,82072-5311,0000,03,3,7000,200308,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
020713392,FRIENDS OF THE ALPINE LIBRARY INC,% BRYANT BROWN,PO BOX 3168,ALPINE,WY,83128-0168,0000,03,3,1200,200403,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B11,
020750838,KNIGHTS OF COLUMBUS,% JOHN BENEDIK,1208 MILL ST,LARAMIE,WY,82072-1826,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,2872 MSGR GEORGE A STOLL ASSEMBLY
020755187,SHERIDAN ARTISTS GUILD ET AL,% EDRE MAIER,PO BOX 1007,SHERIDAN,WY,82801-1007,0000,03,3,2000,200604,1,16,000000000,1,01,202112,5,4,01,0,12,772823,261716,221876,A25,
030384966,CHARTURE INSTITUTE,% JONATHAN SCHECHTER,PO BOX 4672,JACKSON,WY,83001-4672,0000,03,3,1000,201601,1,15,000000000,1,01,202112,4,4,01,0,12,209085,134394,134394,Y05,
030406681,LITTLE EXPLORERS PRESCHOOL INC,,PO BOX 1621,CODY,WY,82414-1621,0000,03,3,1200,200310,1,11,000000000,1,01,202106,2,3,01,0,06,14990,92588,92497,B21,
030498987,GATEWOOD FOUNDATION INC,,1728 S FORK RD,CODY,WY,82414-8005,0000,03,3,1000,200306,1,04,000000000,1,01,202011,6,6,00,1,11,2291308,2462535,,T22,
030519741,GREYBULL ARTS COUNCIL,% DAVE HALLER,PO BOX 742,GREYBULL,WY,82426-0742,0000,03,3,1000,200309,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,A26,
030563548,LITTLE SNAKE RIVER VALLEY AMBULANCE FUND,,PO BOX 275,BAGGS,WY,82321-0275,0000,03,3,1000,201005,1,15,000000000,1,01,201912,4,4,01,0,12,394919,293850,293850,M23,
043646935,AMERICAN SEWING GUILD INC,% SUSAN GREEN,PO BOX 2467,LARAMIE,WY,82073-2467,3534,03,9,2000,000000,1,15,281995000,5,01,,0,0,02,0,12,,,,,LARAMIE CHAPTER
043750127,LARIMER FAMILY FOUNDATION,% RONALD M COOPERMAN,PO BOX 610,TETON VILLAGE,WY,83025-0610,0000,03,3,1000,200310,1,04,000000000,1,01,202112,5,4,00,1,12,543769,147953,,T22,
