EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010550649,UNITED LOT OWNERS OF CAMBRIA,% JAMES ENSLEY,4217 JORY TRL,LAS VEGAS,NV,89108-5210,0000,04,3,3000,200305,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,L50,
010562781,TORTIE FOUNDATION,% STEVE WITORT,6554 CHAMPETRE CT,RENO,NV,89511-5077,0000,03,3,1000,200305,1,04,000000000,1,01,202209,3,1,00,1,09,41349,2455,,T20,
010564549,SECOND MISSIONARY BAPTIST CHURCH OF PAHRUMP,,3651 HOMESTEAD RD,PAHRUMP,NV,89048-6416,0000,03,3,7000,200205,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
010592377,LIGHTHOUSE OF FAITH MINISTRIES,% JUAN GUTIERREZ,PO BOX 363406,N LAS VEGAS,NV,89036-7406,0000,03,3,7000,200506,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
010596229,NEW DAY CHRISTIAN CHURCH INC,% LEROY ROYBAL,7948 CAPE BRETT ST,LAS VEGAS,NV,89131-4602,0000,03,3,7100,200209,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
010633884,MISSIONARY CHURCH IN CHRIST,% FRANCISCO ALCANTARA,145 HUBBARD WAY,RENO,NV,89502-3708,0000,03,3,7000,200301,1,10,000000000,1,01,,0,0,06,0,12,,,,X990,
010640027,MGM RESORTS FOUNDATION,,980 KELLY JOHNSON DR,LAS VEGAS,NV,89119-3785,0000,03,3,1000,200209,1,15,000000000,1,01,202112,7,6,01,0,12,8536909,3299793,3299793,T30,
010642229,WINNEMUCCA REGIONAL RACEWAY ASSOCIATION,,PO POX 2331,WINNEMUCCA,NV,89446-0000,0000,04,3,3000,201409,2,00,000000000,1,01,202112,2,4,01,0,12,18564,155573,155573,N50,
010655941,MELLOWTONES BIG BAND INC,% KURT SWANSON,5205 CORAL GLOW CT,LAS VEGAS,NV,89149-6415,0000,04,3,1000,200311,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,A99,MELLOWTONES BIG BAND
010709556,EAA CHAPTER 1361 INC,% TRACY RHODES,PO BOX 61228,RENO,NV,89506-0024,0000,03,3,1200,201608,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,M40,
010722781,PTA NEVADA CONGRESS WALKER INTERNATIONAL SCHOOL PTA,,850 SCHOLAR ST,HENDERSON,NV,89002-6588,0000,03,3,1000,202102,1,16,059035000,5,01,,0,0,02,0,06,,,,,
010738489,PTA NEVADA CONGRESS,% TAMMIE IBACH,6467 LAKE SCENE ST,LAS VEGAS,NV,89148-6717,2044,03,9,2000,196910,1,16,059035000,5,01,202206,0,0,02,0,06,0,0,0,,ROGER GEHRING ELEMENTARY SCHOOL PTA
010761645,PRAYER CATHEDRAL INTERNATIONAL,% CARMEN RODGERS,4500 RED CIDER LN,LAS VEGAS,NV,89130-5152,0000,03,3,7000,200412,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
010774114,GOVERNMENT INVESTMENT OFFICERS ASSOCIATION,% RICHARD PHILLIPS,10655 PARK RUN DR STE 120,LAS VEGAS,NV,89144-4592,0000,03,3,2000,200603,1,15,000000000,1,01,202212,4,4,01,0,12,378115,292546,292546,W032,
010785223,AMERCIAN LEGION,% JERRY FINLEY,PO BOX 1689,FERNLEY,NV,89408-1689,0925,19,9,1000,194603,1,00,907908000,5,01,202212,0,0,02,0,12,0,0,0,,37 GERALD C DANIEL
010797648,AMATI FOUNDATION,% WILLIAM M TOWNSEND,8317 BROAD PEAK DR,LAS VEGAS,NV,89131-4308,0000,03,3,1000,200312,1,15,000000000,1,01,202212,3,1,02,0,12,34255,7464,7464,A68,
010815981,STILLWATER FIREARMS ASSOCIATION,% MS ELYNDA LONG,PO BOX 665,FALLON,NV,89407-0665,0000,07,3,1000,201310,2,00,000000000,1,01,202212,4,3,01,0,12,317790,52830,52830,N50,
010868265,COVENANT OF LOVE UUL CORP,% CHARLENE BYNUM,1100 MARTIN LUTHER KING BLVD STE C,LAS VEGAS,NV,89106-2853,0000,03,3,1000,200711,1,15,000000000,1,01,202212,5,4,01,0,12,523287,383924,383924,I40,COVENANT OF LOVE-TRANSITIONAL HOME
010881587,SIERRA NEVADA JOURNEYS,,190 E LIBERTY ST,RENO,NV,89501-2209,0000,03,3,2100,200703,1,15,000000000,1,01,202112,7,6,01,0,12,8776450,3417114,3407184,O50,
010884909,HIGH DESERT CHRISTIAN CENTER INC,% ROBERT BAGLEY,95 CHACON CT,SPARKS,NV,89441-6242,0000,03,3,7000,197802,1,10,000000000,1,01,,0,0,06,0,12,,,,,
010886100,RCS ROTARY FOUNDATION INC,% LARIE TRIPPET,PO BOX 18241,RENO,NV,89511-0241,0000,03,3,1000,200907,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
010886335,THE LAS VEGAS CHAPTER OF THE SOCIETY INC,,PO BOX 12183,LAS VEGAS,NV,89112-0183,0000,03,3,1000,201407,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,A23,LAS VEGAS CHAPTER
010889772,MONTESSORI VISIONS ACADEMY PARENT TEACHER ORGANIZATION,% LORI BOSSY,3551 E SUNSET RD,LAS VEGAS,NV,89120-3203,0000,03,3,2000,202307,1,04,000000000,1,01,201806,0,0,00,1,06,0,0,0,B94,
010893313,YOUTH CAMP EDUCATION,% GERALD CRAWFORD SR,6782 HYLA ROMAN AVE,LAS VEGAS,NV,89131-2247,0000,03,3,1200,201304,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O50,
010893463,NORTHERN NEVADA REGIONAL ANIMAL CENTER,% DEBORAH LARSON,3624 COUNTY LINE RD,CARSON CITY,NV,89703-9522,0000,03,3,4000,200810,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
010901343,GIRLS ON THE RUN-SIERRAS,% JENNIFER BOSSIN,100 CALIFORNIA AVE,RENO,NV,89509-1644,0000,03,3,2100,200807,1,15,000000000,1,01,202206,4,4,01,0,06,318372,279631,278439,O50,
010902629,CLARK NEVADA LEGACY MEADOWS COMPANY,% NATASHA MATKIN-HAYES,113 GROVE ST,HENDERSON,NV,89015-5214,6114,03,9,1000,201502,1,16,000000000,5,01,202305,0,0,02,0,05,0,0,0,A80,DAUGHTERS OF THE UTAH PIONEERS
010902760,PAHRUMP MASTER GARDENER SOCIETY,% PATRICIA CAMERON,5881 DOUBLETREE RD,PAHRUMP,NV,89061-8274,0000,03,3,2000,200912,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,C42,
010906890,CLARK COUNTY ARTISTS GUILD,% HEATHER WEINBURGER,3172 N RAINBOW BLVD,LAS VEGAS,NV,89108-4534,0000,03,3,2100,200907,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,A26,
010911799,CLASSICAL MUSIC EDUCATION FOUNDATION,% LEILANI BRADFORD,1003 PARADISE VIEW ST,HENDERSON,NV,89052-3937,0000,03,3,1200,201407,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A99,
010913692,FILIPINO AMERICAN HERITAGE FOUNDATION-NEVADA,% DR ROMUALDO ARAGON JR,1641 E FLAMINGO RD STE 11,LAS VEGAS,NV,89119-5257,0000,03,3,1200,201105,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A23,
010916711,TOPS CLUB INC,% DIANE GRAY,2851 S VALLEY VIEW BLVD UNIT 1041,LAS VEGAS,NV,89102-0139,5501,03,9,1200,200809,1,16,000000000,5,01,202203,0,0,02,0,03,0,0,0,,098 LAS VEGAS TOPS NV
010937092,BAHAIS OF WINCHESTER,% MRS SHAHNAZ ROWHANI,PO BOX 72963,LAS VEGAS,NV,89170-2963,9508,03,9,7000,199505,1,10,001000000,1,01,,0,0,06,0,12,,,,,5064 WINCHESTER
010944615,URBAN ROOTS GARDEN CLASSROOMS,% FAYTH ROSS,1700 E 2ND ST,RENO,NV,89502-1109,0000,03,3,1000,201008,1,15,000000000,1,01,202112,4,5,01,0,12,484718,556587,556587,B90,URBAN ROOTS
010970789,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% MELISSA BROWN,PO BOX 151664,ELY,NV,89315-1208,0239,04,9,3000,194012,2,00,911520000,5,01,202212,0,0,02,0,12,0,0,0,S80,2754 ELY
016182253,LOUIS PLANSEON FDN CO-TTEE,,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,200209,1,04,000000000,2,01,202112,6,5,00,1,12,4067285,877354,,T20,
016182388,MARJORIE E WILSON TR,% WACHOVIA BANK NATIONAL ASSOCIATIO,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,200807,1,04,000000000,2,01,202212,4,3,00,1,12,107648,32177,,T22,
016190683,ALICE E AND JOSEPH C BLEWETT FOUNDATION TR,% WELLS FARGO BANK TEXAS NA,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,200205,1,04,000000000,2,01,202212,6,3,00,1,12,1329996,78133,,T20,
020492240,ENKI EDUCATION INCORPORATED,% BLAKE SUTTON,PO BOX 17345,RENO,NV,89511-7345,0000,03,3,1000,199704,1,16,995030000,1,01,202212,0,0,02,0,12,0,0,0,B99,
020533898,MISSIONARY FAMILIES OF CHRIST NEVADA,% ZACARIAS CORELLA,7232 SILVER VALLEY ST,LAS VEGAS,NV,89149-0100,0000,03,3,2000,201108,1,16,000000000,1,01,202212,1,3,02,0,12,3551,29703,29703,X21,
020565090,OPERATION WARMHEART INC,% DELBERT BLAIR,PO BOX 9882,NELLIS AFB,NV,89191-0882,0000,03,3,1000,201005,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P60,
