EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010180687,WINDSOR IMPROVEMENT CORPORATION,% HAROLD PYKE,PO BOX 455,WINDSOR,VT,05089-0455,0000,03,3,1000,200211,1,15,000000000,1,01,202206,6,4,01,0,06,1381840,389687,286429,S30,
010471151,REGULATORY ASSISTANCE PROJECT,% FREDERICK W WESTON II DIRECTOR,50 STATE ST,MONTPELIER,VT,05602-2957,0000,03,3,1000,199208,1,15,149000000,1,01,202112,7,7,01,0,12,9630578,8874874,8874874,C40Z,
010477533,NORTHERN NEW ENGLAND SCHOOL OF BANKING,% MAINE BANKERS ASSOC,PO BOX 587,MONTPELIER,VT,05601-0587,0000,03,3,2000,199308,1,16,149000000,1,01,202212,4,4,01,0,12,100986,171335,171335,A20Z,
010532101,NERGG INC,% CYNTHIA L INGHAM,152 ALLEN RD UNIT 212,S BURLINGTON,VT,05403-3804,0000,03,3,1000,200012,1,15,000000000,1,01,202212,3,3,02,0,12,92114,38265,38265,T70,
010552272,VERMONT FLOOR HOCKEY INC,% MARIO DUPIGNY-GIROUX,PO BOX 1295,WILLISTON,VT,05495-1295,0000,07,3,1000,200209,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,N60,
010558737,BATTEN KILL WATERSHED ALLIANCE INC,,PO BOX 734,ARLINGTON,VT,05250-0734,0000,03,3,2100,200209,1,15,000000000,1,01,202012,1,1,02,0,12,2713,4077,4077,A80,
010565606,TIMMYS KIDS INC,% LISA BOVAT CLARK,108 MOUNTAIN VIEW DRIVE,SWANTON,VT,05488-0000,0000,03,3,1000,200210,4,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P30,
010569069,COLCHESTER FOOTBALL BOOSTERS ASSOCIATION INCORPORATED,% JAYNE GAMACHE,PO BOX 618,COLCHESTER,VT,05446-0618,0000,03,3,1000,200207,1,16,000000000,1,01,202112,3,3,02,0,12,88603,39560,36563,B112,
010569076,NORTH DANVILLE BAPTIST CHURCH,% RAYMOND CLOUSTRE,C/O RAYMOND CLOUATRE 1767 NORTH DAN,DANVILLE,VT,05828-0000,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,170
010581546,BIG HEAVY WORLD FOUNDATION INC,% JAMES LOCKRIDGE,PO BOX 428,BURLINGTON,VT,05402-0428,0000,03,3,2000,201007,1,15,000000000,1,01,202212,1,3,01,0,12,1,97460,97460,A68,
010588395,AMERICAN EMU ASSOCIATION,% DEE DEE MARES,179 SCOTT ROAD,NEWBURY,VT,05051-9801,7202,05,9,1000,199409,2,00,237000000,1,01,202212,0,0,02,0,12,0,0,0,K26,NEW ENGLAND
010602627,ESTEY ORGAN MUSEUM INC,% CYNTHIA G WILCOX TREAS,108 BIRGE ST,BRATTLEBORO,VT,05301-6460,0000,03,3,1000,200303,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,A54,
010621878,NORTHEAST ADDISON TELEVISION INCORPORATED,% MARY ARBUCKLE,PO BOX 262,BRISTOL,VT,05443-0262,0000,03,3,1000,200307,1,15,000000000,1,01,202212,4,4,01,0,12,136618,101788,101788,A32,
010636109,DEERFIELD VALLEY FOOD PANTRY INCORPORATED,% CAROL DEBARBA,PO BOX 1743,WILMINGTON,VT,05363-1743,0000,03,3,1000,200205,1,15,000000000,1,01,202305,4,4,01,0,05,266421,103497,103497,K30,
