EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010359130,ETERNITY BAPTIST CHURCH,,RR 3 BOX 289,MALVERY,AR,72104-9535,0000,03,3,0000,197903,1,10,001000000,5,01,,0,0,06,0,06,,,,,
010570543,EAST ARKANSAS ENTERPRISE COMMUNITY,,PO BOX 2212,FORREST CITY,AR,72336-2212,0000,03,3,1000,200303,1,15,000000000,1,01,202112,4,5,01,0,12,412972,585467,585467,S20,
010571689,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,% ROCKY LEE LAMBERT,BLDG 2100 FORT SMITH BLVD,FORT CHAFFEE,AR,72916-0000,0160,05,9,3000,195903,2,00,263000000,5,01,202203,0,0,02,0,03,0,0,0,Y99,S0024 WESTERN ARKANSAS STATE
010574268,PLEASANT VALLY MENNONITE SCHOOL,% CHRIS GEARIG,3655 HIGHWAY 360,BRADLEY,AR,71826-8889,1971,03,9,7000,196908,1,10,059150001,5,01,,0,0,06,0,01,,,,,
010579984,UTILITY ECONOMIC DEVELOPMENT ASSOCIATION,,PO BOX 3474,LITTLE ROCK,AR,72203-3474,0000,06,3,2000,200207,2,00,000000000,1,01,202212,4,4,01,0,12,193990,181967,181967,S41,
010580490,FRATERNAL ORDER OF POLICE,% CHARLES CARTY,PO BOX 2122,BENTON,AR,72018-2122,1199,08,9,1000,195210,1,00,000000000,5,01,202112,0,0,02,0,12,0,0,0,,63 BENTON MUNICIPAL FOP
010596732,POLK COUNTY GENEALOGICAL SOCIETY,% JANET WALKER,448 POLK ROAD 41 S,MENA,AR,71953-7526,0000,03,3,2000,201510,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,A05,
010608788,SOCIETY OF PROFESSIONAL JOURNALISTS,% DAVID CONRADS,KIMPEL 205,FAYETTEVILLE,AR,72701-0000,0423,06,9,2000,194105,2,00,000000000,5,01,202207,0,0,02,0,07,0,0,0,,NORTHWEST ARKANSAS PROFESSIONAL CH
010620873,PENTECOSTAL CHURCH OF GOD,% MARLIN J RESINGER,HWY 8E,HUMPHREY,AR,72073-0000,1446,03,9,7000,195902,1,10,268120230,5,01,,0,0,06,0,12,,,,,
010631060,INFRAGARD NATIONAL MEMBERS ALLIANCE INC,% DEBBIE MCMAHON,PO BOX 2684,LITTLE ROCK,AR,72203-2684,5278,03,9,1000,200510,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,Q43,ARKANSAS
010634033,SELMA VOLUNTEER FIRE DEPT,% KENNY WATSON,323 HIGHWAY 293,TILLAR,AR,71670-9405,0000,03,3,1000,200207,1,15,000000000,1,01,202112,4,2,02,0,12,236036,22982,22982,M24,
010648135,PINNACLE SCHOLARSHIP FOUNDATION,% H THOMAS GIBBONS,3 S CLUBHOUSE DR,ROGERS,AR,72758-9563,0000,03,3,1000,200303,1,04,000000000,1,01,202112,1,1,00,1,12,256,1,,B82,
010648891,COMMUNITY RESOURCES TECHNICIANS INC,% DEBORAH K COOPER,PO BOX 3616,LITTLE ROCK,AR,72203-3616,0000,03,3,1000,200207,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P51,
010650805,KOAL TO DIAMOND FOUNDATION INC,% RICHARD DENNY,PO BOX 6014,PINE BLUFF,AR,71611-6014,0000,03,3,1200,200309,1,15,000000000,1,01,202212,3,2,02,0,12,87907,15072,15072,P20,
010662531,JOE HUBBARD MINISTRIES,% JOSEPH HUBBARD,PO BOX 8266,HOT SPRINGS,AR,71910-8266,0000,03,3,1200,200211,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A68,
010669851,FIRST ASSEMBLY OF GOD,,303 N MAIN ST,BLACK OAK,AR,72414-0000,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
010672219,NEW REVELATION TEMPLE L M,% LEROY MCDONALD,1920 MUDLINE RD,PROCTOR,AR,72376-9439,0000,03,3,7000,200302,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
010685409,LONE STAR FAITHFULL GOSPEL CHURCH INC,% FRANK WHITESIDE,4528 HIGHWAY 7 S,HARRISON,AR,72601-5053,3095,03,9,7000,197709,1,10,001029000,5,01,,0,0,06,0,12,,,,,
010695331,ARKANSAS BEVERAGE RETAILERS ASSOCIATION,% JOAN R ZUMWALT,PO BOX 220,RUSSELLVILLE,AR,72811-0220,0000,06,3,2000,200412,2,00,000000000,1,01,202112,3,3,02,0,12,25061,36023,36023,S41,
010709468,TRINITY GRACE CHURCH,,5845 S BELLVIEW RD,ROGERS,AR,72758-9023,8534,03,9,7000,197404,1,10,001000000,1,01,,0,0,06,0,06,,,,,
010738599,AMERICAN SCENT DOG ASSOCIATION INC,% DONNA WAUGH,13823 RIVERCREST DR,LITTLE ROCK,AR,72212-1520,0000,03,3,1200,200804,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,M23,
010747040,RIVER VALLEY COMMUNITY CHURCH,% ANDREW L THOMPSON,PO BOX 697,OZARK,AR,72949-0697,0000,03,3,7000,200309,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
010773863,SUMMIT PENTECOSTAL CHURCH OF GOD,,HWY 202 E,SUMMIT,AR,72677-0000,1446,03,9,7000,195902,1,10,268120230,5,01,,0,0,06,0,12,,,,,
010790641,J AUSTIN WHITE CULTURAL CENTER INC,,PO BOX 316,EUDORA,AR,71640-0316,0000,03,3,2000,200308,1,15,000000000,1,01,202112,6,5,01,0,12,2725475,555572,555572,A20,
010824585,HIGHWAY 7 SPAY AND NEUTER,% REGINA WILKERSON & APRIL WILLIAMS,5155 AR-7,HARRISON,AR,72601-0000,0000,03,3,1000,200508,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,D20,
010824769,CENTRAL ARKANSAS WOODTURNERS,% ANTHONY STEELE,6 ASPE LN,HOT SPRINGS,AR,71909-3316,0000,03,3,1000,200607,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A25,
010831883,MARGARET DANIEL PRIMARY SCHOOL FOUNDATION,% KARA HARGER,1323 FOSTER DR,ASHDOWN,AR,71822-3217,0000,03,3,1000,200507,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B112,
010836577,ARKANSAS ASSOCIATION OF MORTGAGE PROFESSIONALS,% BILL BRINKLEY,PO BOX 1446,CONWAY,AR,72033-1446,0000,06,3,2000,200903,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,J03,
010844080,AMERICAN LEGION,% DALLAS ERDMAN,PO BOX 8012,HOT SPRINGS,AR,71910-8012,0925,19,9,1000,194603,1,00,907908000,1,01,202206,0,0,02,0,06,0,0,0,,123 MAURICE L BRITT POST INC
010869925,AFRICAN AMERICAN HISTORICAL COMMISSION OF CAMDEN ARKANSAS,% TERRY CALAHAN,PO BOX 1440,CAMDEN,AR,71711-2440,0000,03,3,2000,201912,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,T50,
010873203,INDEPENDENT APOSTOLIC CHURCH INC,% ANDREW JUSTICE,PO BOX 115,PARON,AR,72122-0115,0000,03,3,7100,200711,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
010878576,ARKANSAS ASSOCIATION FOR PLAY THERAPY,% IRIS M NEGRON,1609 GAINES ST,PEA RIDGE,AR,72751-2016,0000,03,3,2500,201911,1,04,000000000,1,01,202210,2,1,00,1,10,23153,3342,,F03,
010913548,CORNERSTONE CHRISTIAN ACADEMY INC,,1215 WHITNEY LN,KENSETT,AR,72082-9028,0000,03,3,2000,201408,1,11,000000000,1,01,202112,2,3,01,0,12,14294,91821,91821,B20,ROBERT JAMES
010918942,CELEBRATION CHURCH OF SHERWOOD INC,,102 OVERCUP DR,SHERWOOD,AR,72120-3191,0000,03,3,7000,201012,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
