EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010560970,TUNNEY FOUNDATION,% DORIS F TUNNEY MD DIRECTOR,PO BOX 909,HAILEY,ID,83333-0901,0000,03,3,1000,200203,1,04,000000000,1,01,202212,5,3,00,1,12,811062,62082,,T22,
010577656,IDAHO VIRTUAL HIGH SCHOOL INC,% LARRY SLADE,675 S HASKETT ST,MOUNTAIN HOME,ID,83647-3375,0000,03,3,2000,202309,1,11,000000000,1,01,202306,8,7,01,0,06,15538154,5511678,5511678,B29,
010596311,HOMEDALE BIBLE MISSIONARY CHURCH,,201 S 7TH ST W,HOMEDALE,ID,83628-3311,1449,03,9,7000,195709,1,10,001000000,5,01,,0,0,06,0,12,,,,,
010656490,PREVENTION SPECIALIST CERTIFICATION BOARD OF WASHINGTON STATE,% ELIZABETH A WILHELM,122 16TH AVE,LEWISTON,ID,83501-2218,0000,06,3,2000,201608,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S41,
010691782,MOSES SONG MINISTRIES,% DERROL SAWYER,PO BOX 1862,BONNERS FERRY,ID,83805-1862,0000,03,3,1700,200209,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,SAWYER CYNTHIA SECRETARY
010720150,IDAHO VIRTUAL ACADEMY INC,,1965 S EAGLE RD STE 190,MERIDIAN,ID,83642-9246,0000,03,3,2000,200304,1,15,000000000,1,01,202306,8,8,01,0,06,10962377,17851357,17851357,B40,
010768390,WILDERNESS RANCH FIREFIGHTERS ASSOCIATION INC,% RICHARD K MURRAY,421 RIMVIEW DR,BOISE,ID,83716-3141,0000,03,3,1000,200403,1,15,000000000,1,01,202309,0,0,02,0,09,0,0,0,M24,
010874048,INTERNATIONAL RAFTING FEDERATION,% MARK I JOFFE,1512 N 6TH ST,BOISE,ID,83702-3709,0000,04,3,1000,200804,2,00,000000000,1,01,202012,3,2,02,0,12,53097,22501,22501,S41,IRF
010886085,OLD FAITHFUL CHRISTIAN RANCH INC,% KEVIN OWEN,145 6TH ST,IDAHO FALLS,ID,83401-4705,0000,03,3,1000,200811,1,15,000000000,1,01,202212,5,4,01,0,12,644343,300286,300286,X192,
010917854,LIBRI SYSTEM INC,% JULIE WOODFORD,100 1ST AVE E,JEROME,ID,83338-2302,0000,03,3,1000,201002,1,15,000000000,1,01,202209,0,0,02,0,09,0,0,0,P20,
