EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010356732,CARRIAGE MUSEUM OF AMERICA,,4075 IRON WORKS PKWY,LEXINGTON,KY,40511-8483,0000,03,3,1000,197808,1,15,149060000,1,01,202112,6,4,01,0,12,1537659,478087,56302,A540,AT THE KENTUCKY HORSE PARK
010554843,JEFFERSON COUNTY SEARCH DOG ASSOCIATION,% HOLLY HATFIELD,8004 SMYRNA PKWY,LOUISVILLE,KY,40228-1808,0000,03,3,1200,200204,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P80,
010557144,AUGUSTA ART GUILD,% PRESIDENT,116 MAIN ST,AUGUSTA,KY,41002-1035,0000,03,3,1000,201407,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A40,
010557631,KENTUCKY ALPACA ASSOCIATION INC,%MARTHA SANDERS,134 N LUCAS RD,GLASGOW,KY,42141-8778,0000,05,3,1000,200204,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,K26,KY CLASSIC ALPACA SHOW
010560598,CHILD DEVELOPMENT CENTER CORPORATION,% AUTUMN H MCFANN,2201 LEXINGTON AVE,ASHLAND,KY,41101-2843,0000,03,3,1000,201410,1,16,000000000,1,01,202109,6,5,01,0,09,1244270,739271,737339,P33,
010563104,FRIENDSHIP AND COMMUNITY EXPERIENCING SUCCESS INC,% DERRICK L MILES,2325 OSAGE AVE,LOUISVILLE,KY,40210-1113,0000,03,3,1200,201703,1,15,000000000,1,01,202106,1,1,02,0,06,736,3000,3000,S31,
010582200,KENTUCKY PAINT HORSE CLUB,% TRACIE DUNN,PO BOX 1177,VERSAILLES,KY,40383-5177,0000,05,3,1000,201110,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,K26,
010597359,SPIRIT OF JOY LIFE MINISTRIES,% BELZORA SCOTT,5009 POPLAR LEVEL RD,LOUISVILLE,KY,40219-1117,0000,03,3,7000,200606,1,10,000000000,1,01,,0,0,06,0,10,,,,X20,
010600655,CHRIST CHURCH OF PRAYER AND DELIVERANCE,% CHARLES VAUGHN,624 S 38TH ST,LOUISVILLE,KY,40211-3029,0000,03,3,7000,200204,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
010643904,ELOHIM CHRISTIAN CENTER,% REV JOSEPH ANDINO,1205 MARYLAND AVE,COVINGTON,KY,41011-3511,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
010647703,FILIPINO-AMERICAN INTERNATIONAL ASSOCIATION INC,% MARCIAL Q FAVILA,PO BOX 1169,FORT CAMPBELL,KY,42223-7169,0000,03,3,1200,202203,1,16,000000000,1,01,,0,0,02,0,12,,,,A23,
010655880,ONE WITH CHRIST MINISTRIES INC,% WILLIAM L HANEY,PO BOX 316,WINCHESTER,KY,40392-0316,0000,03,3,7000,200210,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X21,
010667641,AMERICAN SEWING GUILD INC,% LORETTA HALEY,686 SPRINGHURST DR,LEXINGTON,KY,40503-1716,3534,03,9,2000,000000,1,15,281995000,5,01,,0,0,02,0,12,,,,,LOUISVILLE CHAPTER
010689354,KARP HOUSING INC,% STEVE SHANNON,3459 BUCKHORN DR 201,LEXINGTON,KY,40515-1718,0000,03,3,1000,200302,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,L20,
010701145,KENTUCKY HEARTWOOD INC,% CHRIS SCHIMMOELLER,PO BOX 1486,BEREA,KY,40403-3486,0000,03,3,1000,200208,1,15,000000000,1,01,202112,4,4,01,0,12,154062,176407,174928,C300,
010702831,DEAF YOUTH SPORTS FESTIVAL INC,% TIMOTHY OWENS,PO BOX 17565,LOUISVILLE,KY,40217-0565,0000,03,3,1200,202210,1,16,000000000,1,01,201812,3,1,02,0,12,66495,9177,9177,N20,
010706736,AMERICAN EAGLE LIFECARE CORPORATION,,1050 CHINOE ROAD,LEXINGTON,KY,40502-6571,0000,03,3,1000,200211,1,16,000000000,1,01,202012,9,9,01,0,12,376545300,83318408,83318408,E91,
010710864,THE MINIATURE AMERICAN SHEPERD CLUB OF THE U S A INC,% TINA WINSTON,PO BOX 187,PHILPOT,KY,42366-0187,0000,07,3,1000,202301,2,00,000000000,1,01,202112,4,4,01,0,12,105570,104460,104460,N50,
010728933,SLEDGEHAMMER MINISTRIES INC,% JOHN KILLIAN,107 MCCORMACK AVE,ELIZABETHTOWN,KY,42701-8535,1620,03,9,7000,196402,0,10,000000000,5,01,202112,0,0,02,0,12,0,0,0,,
010734062,AUTOMOBILE INDUSTRY TR,% STEPHANIE COOLEY,230 LEXINGTON GREEN CIR STE 400,LEXINGTON,KY,40503-3337,0000,09,3,1000,200311,2,00,000000000,2,01,202108,5,6,01,0,08,565932,1727145,1727145,Y43,
010745407,CARL H OLIVER SCUBA FOR CHARITY FOUNDATION,% SUSAN M OLIVER,6000 KENTUCKY 81,OWENSBORO,KY,42301-0000,0000,03,3,1200,201411,1,15,000000000,5,01,202112,1,1,02,0,12,65,7260,7260,P20,
010751843,AMERICAN ACADEMY OF DEVELOPMENT MEDICINE AND DENTISTRY,% SU DANBERG,7300 EDGEMORE PL,PROSPECT,KY,40059-7802,0000,03,3,1200,200304,1,16,000000000,1,01,202112,5,4,01,0,12,529200,473200,473200,E05,
010774177,NORTH OLDHAM BAND BOOSTERS INC,% AMANDA BUCHHOLZ,1815 S HIGHWAY 1793,GOSHEN,KY,40026-9419,0000,03,3,2000,200309,1,15,000000000,1,01,202205,0,0,02,0,05,0,0,0,B11,
010774909,RUTH MINISTRIES INC,% FRANDOLYN YOUNGBLOOD NICHOLS,1330 BARBER WAY UNIT B,BOWLING GREEN,KY,42104-3168,0000,03,3,1200,202105,1,04,000000000,1,01,,0,0,00,1,07,,,,P80,
010775588,GARDEN CLUB OF KENTUCKY INC,% JANET SHUMATE,1218 FALCON DR,LOUISVILLE,KY,40213-1218,4270,03,9,1000,200403,1,16,000000000,5,01,202203,0,0,02,0,03,0,0,0,C42,AUDUBON PARK GARDEN CLUB
010781971,KENTUCKY ASSOCIATION OF MAPPING PROFESSIONALS INC,,PO BOX 1411,FRANKFORT,KY,40602-1411,0000,06,3,2000,201705,2,00,000000000,1,01,202112,3,2,02,0,12,38410,11300,11300,U03,KAMP
010785892,COMMUNITY CATHOLIC CENTER INC,,PO BOX 11065,LOUISVILLE,KY,40251-0065,0000,03,3,1000,200408,1,15,000000000,1,01,202106,4,4,01,0,06,253214,406558,371270,B82,
010787308,SAINT PATRICKS ANGLICAN CHURCH,% PETER V MATTHEWS,3425 TISDALE DR,LEXINGTON,KY,40503-4234,6173,03,9,7000,201108,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
010789589,BALLARD BAND BOOSTERS INC,% CARL KLING,6000 BROWNSBORO RD,LOUISVILLE,KY,40222-6437,0000,03,3,1200,200310,1,16,000000000,1,01,202105,1,2,02,0,05,1759,11481,10058,A6C,
010796747,SONS OF AMVETS,% ALAN TOOMEY,1400 A TRIPLETT STREET,OWENSBORO,KY,42303-3164,0838,19,9,1000,194505,2,00,907000000,5,01,202108,0,0,02,0,08,0,0,0,W30,KY 119
010798392,FRATERNAL ORDER OF POLICE,% JEFF YOUNG,5409 MADISON PIKE,INDEPENDENCE,KY,41051-8656,1199,08,9,1000,195210,1,00,265000000,5,01,202106,0,0,02,0,06,0,0,0,,75 INDEPENDENCE LODGE
010802025,DREAM RIDERS OF KENTUCKY INCORPORATED,% PAUL MICHAEL CLARK,4405 WINKLER RD,PHILPOT,KY,42366-0000,0000,03,3,1000,200402,1,15,000000000,1,01,202112,5,4,01,0,12,605798,459822,439883,P80,
010803281,MORE THAN CONQUERORS CHRISTIAN CHURCH,,4600 CANE RUN RD,LOUISVILLE,KY,40216-3420,2034,03,9,7000,196909,1,10,001000000,5,01,,0,0,06,0,12,,,,,
010806104,KENTUCKY VEGETABLE GROWERS ASSOCIATION INC,% JAMES KIRBY,450 HAWKINS LN,SALVISA,KY,40372-9736,0000,03,3,8000,201611,1,16,000000000,1,01,202112,3,2,02,0,12,69254,15752,15752,K20,
010810571,KENTUCKY DISTRICT 7 AMATEUR RADIO EMERGENCY TEAM INC,% GREGORY T LAMB SR,1409 MOUNT ZION RD,UNION,KY,41091-8655,0000,03,3,1000,200405,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,M20,HAND RADIO OPERATORS
010810822,FRIENDS OF WESTPORT INC,% CHRISTINE HOCKERSMITH,PO BOX 71,WESTPORT,KY,40077-0071,0000,03,3,2000,200411,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,A54,
