EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010357301,SABATTUS HOUSING INC,,931 JEFFERSON BLVD STE 3001,WARWICK,RI,02886-2233,0000,03,3,1000,202007,1,04,995380000,1,01,202206,3,1,00,1,06,89885,1,,L21,
010370716,SPURWINK-RI,% RAYMOND A ARSENAULT,1 SPURWINK PL,CRANSTON,RI,02910-2012,5573,03,6,2000,200909,2,11,046030031,5,01,202112,6,7,01,0,12,1588964,8895340,8895340,F33Z,
010520871,RETIREE MEDICAL AND LIFE INSURANCE PLAN FOR FORMER CONSUMERS AND AMER,,PO BOX 1802,PROVIDENCE,RI,02901-1802,0000,09,3,1000,199811,2,00,265000000,2,01,202112,7,5,01,0,12,9272786,618579,618579,,
010526522,CRITICAL CERAMICS,% FORREST J SNYDER,156 LANCASTER ST,PROVIDENCE,RI,02906-2533,0000,03,3,2000,199911,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A25,
010560186,AMERICAN COLLEGE OF HEALTHCARE EXECUTIVES,,334 KNIGHT ST,WARWICK,RI,02886-1286,4330,06,9,2000,198310,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S41,ACHE RHODE ISLAND CHAPTER
010567509,ARCTIC VILLAGE ASSOCIATION,% DENISE TOURANGEAU,PO BOX 181,WEST WARWICK,RI,02893-0181,0000,04,3,1000,200409,2,00,000000000,1,01,202012,0,0,02,0,12,0,0,0,S80,
010607428,PRESCHOOL PARENTS ASSOCIATION OF CUMBERLAND,% CHRISTNE VERMA,130 SCOTT RD,CUMBERLAND,RI,02864-2812,0000,03,3,1200,200407,1,15,000000000,5,01,202306,0,0,02,0,06,0,0,0,B112,
010623734,FRIENDS OF DRESDEN MUSIC FOUNDATION,% C/O EDWIN G FISCHER MD,8 HALIDON AVE,NEWPORT,RI,02840-3816,0000,03,3,1000,200207,1,16,000000000,1,01,202212,4,3,01,0,12,108929,87640,87640,A12,
010649850,NATIONAL UTILITY CONTRACTORS ASSOCIATION OF RHODE ISLAND,% ROBERT LAFLEUR,PO BOX 881,GREENVILLE,RI,02828-0881,0000,06,3,2000,200512,2,00,000000000,1,01,202112,4,3,01,0,12,285303,57752,57752,S41,
010677391,NEW ENGLAND ASSOCIATION OF DRUG COURT PROFESSIONALS,% LINDA LYNCH,ONE DORRANCE PLAZA,PROVIDENCE,RI,02903-3932,0000,03,3,1000,200208,1,16,000000000,1,01,202112,4,3,01,0,12,104667,97821,97821,I50,
