EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010357301,SABATTUS HOUSING INC,,931 JEFFERSON BLVD STE 3001,WARWICK,RI,02886-2233,0000,03,3,1000,202007,1,04,995380000,1,01,202306,3,1,00,1,06,79272,1,,L21,
010370716,SPURWINK-RI,% RAYMOND A ARSENAULT,1 SPURWINK PL,CRANSTON,RI,02910-2012,5573,03,6,2000,200909,2,11,046030031,5,01,202212,6,7,01,0,12,2307623,9107134,9107134,F33Z,
010526522,CRITICAL CERAMICS,% FORREST J SNYDER,156 LANCASTER ST,PROVIDENCE,RI,02906-2533,0000,03,3,2000,199911,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A25,
010560186,AMERICAN COLLEGE OF HEALTHCARE EXECUTIVES,,334 KNIGHT ST UNIT 1210,WARWICK,RI,02886-5807,4330,06,9,2000,198310,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,S41,ACHE RHODE ISLAND CHAPTER
010567509,ARCTIC VILLAGE ASSOCIATION,% DENISE TOURANGEAU,12 GENDRON ST,WEST WARWICK,RI,02893-4625,0000,04,3,1000,200409,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,S80,
010607428,PRESCHOOL PARENTS ASSOCIATION OF CUMBERLAND,,130 SCOTT RD,CUMBERLAND,RI,02864-2812,0000,03,3,1200,200407,1,15,000000000,5,01,202406,0,0,02,0,06,0,0,0,B112,
010623734,FRIENDS OF DRESDEN MUSIC FOUNDATION,% C/O EDWIN G FISCHER MD,8 HALIDON AVE,NEWPORT,RI,02840-3816,0000,03,3,1000,200207,1,16,000000000,1,01,202312,3,3,01,0,12,73007,54765,54765,A12,
010649850,NATIONAL UTILITY CONTRACTORS ASSOCIATION OF RHODE ISLAND,% ROBERT LAFLEUR,PO BOX 881,GREENVILLE,RI,02828-0881,0000,06,3,2000,200512,2,00,000000000,1,01,202312,4,4,01,0,12,396617,188354,175360,S41,
010677391,NEW ENGLAND ASSOCIATION OF DRUG COURT PROFESSIONALS,% LINDA LYNCH,ONE DORRANCE PLAZA,PROVIDENCE,RI,02903-3932,0000,03,3,1000,200208,1,16,000000000,1,01,202212,3,4,01,0,12,48948,121466,121466,I50,
010681961,BEECHWOOD FOUNDATION INC,% KEITH B KYLE,50 DUDLEY AVE,NEWPORT,RI,02840-1208,0000,03,3,1000,201509,1,15,000000000,1,01,202309,0,0,02,0,09,0,0,0,A65,
