EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010548379,LIVING FOR CHRIST MINISTRIES,% PEGGY WEBSTER,PO BOX 29112,HONOLULU,HI,96820-1512,0000,03,3,7000,200302,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
010575126,FRIENDS OF NELHA,,73-4460 QUEEN KAAHUMANU HWY STE 101,KAILUA KONA,HI,96740-2637,0000,03,3,1000,200309,1,16,000000000,1,01,202112,3,4,01,0,12,41538,101972,101972,C30,
010629526,BEN AND MIRIAM LAU FOUNDATION,% RICHARD C WO,PO BOX 893134,MILILANI,HI,96789-0134,0000,03,3,1000,200210,1,04,000000000,1,01,202312,6,6,00,1,12,2830315,2355525,,T20,
010637829,HAWAII TRAVEL & TOURISM RESEARCH ASSOCIATION,% C/O CHRIS KAM,2270 KALAKAUA AVENUE,HONOLULU,HI,96815-2519,0000,06,3,2000,200805,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S41,HTTRA
010637863,MYRA W & JEAN KENT ANGUS FOUNDATION,% PACIFIC CENTURY TRUST,PO BOX 3170,HONOLULU,HI,96802-3170,0000,03,3,1000,200206,1,04,000000000,2,01,202403,6,5,00,1,03,2999223,568044,,T20,
010642459,KEALA O KALANI,% ALLAN PREVO,98-778 NAALII ST,AIEA,HI,96701-2743,0000,03,3,2000,200503,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P50,
010700725,AHA KUKUI O MOLOKAI,% ROBERT J M MORRIS JR,PO BOX 391,HOOLEHUA,HI,96729-0391,0000,03,3,1000,200402,1,15,000000000,1,01,202312,3,0,02,0,12,86816,0,0,A20,
010703365,HAWAII VENTURE CAPITAL ASSOCIATION,% MELIALANI JAMES,PO BOX 4677,HONOLULU,HI,96812-4677,0000,06,3,2000,200305,2,00,000000000,1,01,202404,4,4,01,0,04,101964,106790,106790,S30,
010717030,PORTAGE BAY INSURANCE,,733 BISHOP ST STE 1555,HONOLULU,HI,96813-4003,0000,03,3,1000,200503,1,17,000000000,0,01,202406,9,9,01,0,06,187444734,55609001,55609001,Y990,
010757287,UFCW-HAWAII FOOD EMPLOYERS HEALTH AND WELFARE TR FUND,% HAWAII BENEFIT ADMININC,200 N VINEYARD BLVD STE 100,HONOLULU,HI,96817-3938,0000,09,3,1000,200511,2,00,000000000,1,01,202312,8,8,01,0,12,21531766,27866165,23505482,Y43,LOO PAT ET AL TTEE
010799223,STARFIRE COMPANION-ANIMAL SANCTUARY,% TORUN ALMER,84-5006 KEALA O KEAWE ROAD,CAPTAIN COOK,HI,96704-0000,0000,03,3,4000,200408,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,D32,
010876003,MARINE CORPS LEAGUE,% LORA SCOTT,68-3575 W MAKUAHINE ST,WAIKOLOA,HI,96738-5330,0955,04,9,3000,194607,1,00,036279265,5,01,202306,0,0,02,0,06,0,0,0,,1255 CAMP TARAWA DETACHMENT MCL
010910349,MALAMA HAWAII,% MARK HUFF,1616 PAPAU PL,KAPAA,HI,96746-0000,0000,03,3,1200,200903,1,15,000000000,1,01,,0,0,00,0,12,,,,A34,
010915170,VOICE FOR LEARNING,% CT CORPORATION,4348 WAIALAE AVE 322,HONOLULU,HI,96816-5767,0000,04,3,3000,201003,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,B90,
010927183,MIYAWAKI FOUNDATION,% EDISON H MIYAWAKI,2900 PALI HIGHWAY,HONOLULU,HI,96817-1479,0000,03,3,1200,200912,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B12,
010930714,ACTIVED,% FAYE SAIKI,1149 S KING ST,HONOLULU,HI,96814-2229,0000,03,3,1000,201201,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P30,
010943863,HAWAII WAIVER PROVIDERS ASSOCIATION,% STONE WOLFSONG,2610 KILIHAU ST,HONOLULU,HI,96819-2020,0000,06,3,1000,201103,2,00,000000000,1,01,202406,0,0,02,0,06,0,0,0,S40,
010945650,GARDEN ISLAND MOTORCYCLE CLUB INC,,6434 PULANA ST,KAPAA,HI,96746-9454,0000,03,3,1000,201511,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,N50,
010947974,KANEOHE OFFICERS SPOUSES CLUB,% KAE A MATORY PRES,PO BOX 349000,KAILUA,HI,96734-8500,0000,04,3,1000,201405,2,00,000000000,2,01,202312,0,0,02,0,12,0,0,0,S41,KOSC
010951573,VFW AUXILIARY DEPT OF HAWAII,% PEGGY HAAKE,69 LEIPAPA PLACE,KAHULUI,HI,96732-0000,5729,19,9,1000,201008,2,00,000000000,5,01,202306,0,0,02,0,06,0,0,0,W30,1540 HONOLULU VFW AUXILIARY
010954321,KOKOLULU FARM AND CANCER RETREATS INC,% LEWIS M WHITNEY,PO BOX 340,HAWI,HI,96719-0340,0000,03,3,1000,201101,1,15,000000000,1,01,202312,2,3,01,0,12,12202,52945,52945,G30,
010958081,HIKAALANI,,1015 AOLOA PL APT 241,KAILUA,HI,96734-5211,0000,03,3,2000,201407,1,15,000000000,1,01,202312,2,3,01,0,12,13376,73445,73445,B99,
010964641,GREEN THUMB GARDEN CLUB,% MELVIN WRIGHT,91-1228 KAMOAWA ST,EWA BEACH,HI,96706-4507,0000,07,3,1000,201509,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,C42,
010965977,HONPA HONGWANJI MISSION OF HAWAII,% ARTHUR NAKAGAWA,398 KILAUEA AVE,HILO,HI,96720-3038,2076,03,9,7000,194801,1,10,001030000,5,01,,0,0,06,0,11,,,,,HAWAII DISTRICT MINISTERS ASSOCIATI
016184578,SPENCER JOHNSON FAMILY FOUNDATION,% ACCUITY LLP,94-1037 LEIHAKU ST,WAIPAHU,HI,96797-5257,0000,03,3,1000,200203,1,04,000000000,2,01,202312,4,3,00,1,12,456796,46327,,T21,
020551043,ENTREPRENEURS ORGANIZATION,,PO BOX 2356,HONOLULU,HI,96804-2356,3705,03,9,1000,199204,0,16,000000000,1,01,202406,4,4,01,0,06,193247,157971,157971,,ENTREPRENEURS ORG OF HAWAII
020553251,NORTH KOHALA COMMUNITY RESOURCE CENTER,% NONE,PO BOX 519,HAWI,HI,96719-0519,0000,03,3,1000,200203,1,15,000000000,1,01,202312,6,5,01,0,12,3075098,648383,630645,S20,
020556883,MA KA HANA KA IKE BUILDING PROGRAM,% RICK RUTIZ,PO BOX 968,HANA,HI,96713-0968,0000,03,3,1000,200207,1,15,000000000,1,01,202406,6,7,01,0,06,3854387,5221757,5221757,O99,
020675730,HALE MAHAOLU EHIKU II INC,% DIANE KENNEDY,200 HINA AVENUE,KAHULUI,HI,96732-1821,0000,03,3,1000,200505,1,04,000000000,1,01,202312,6,1,00,1,12,2745938,1,,L22,
020675963,HAWAII COMMUNITY CAREGIVER NETWORK,% JUDITH BELL,O BOX 117,KAILUA KONA,HI,96745-0000,0000,03,3,1000,200405,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,S20,
020718525,KOOK MIN HUR FOUNDATION,% DUKE CHUNG JR,1506 ONIPAA ST,HONOLULU,HI,96819-1735,0000,03,3,1000,200405,1,04,000000000,1,01,202312,4,4,00,1,12,460403,145207,,T22,
020741933,OVERCOMING FAITH CENTER,,200 KANOELEHUA AVE BOX 385,HILO,HI,96720-4648,0000,03,3,7000,200903,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
020782646,KNIGHTS OF COLUMBUS,% PAUL R BARTHEL,3577 PINAO ST UNIT 19,HONOLULU,HI,96822-1100,0188,08,9,1000,194010,1,00,036029265,5,01,202312,0,0,02,0,12,0,0,0,,14105 ST ANTHONY COUNCIL
020789146,SUFIS HAWAII,% ANDREW BINSTOCK,PO BOX 1268,HAIKU,HI,96708-1268,5335,03,9,7000,197108,1,10,000000000,5,01,,0,0,06,0,12,,,,X99,
020791166,ALOHA CENTER FOR SPIRITUAL LIVING,,PO BOX 3188,KAILUA KONA,HI,96745-3188,0000,03,3,7000,200801,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
020803556,CENTRAL TENRIKYO CHURCH OF HAWAII,% LEE ANN T INOUYE,3174 LINCOLN AVE,HONOLULU,HI,96816-1458,0000,03,3,7000,201003,1,10,000000000,1,01,,0,0,06,0,12,,,,X99,
020806696,KIHEI MAULERS WRESTLING CLUB,% ROXANNE SINENCI,97 HONUHULA PL,KIHEI,HI,96753-6093,0000,03,3,1000,202412,1,16,000000000,1,01,,0,0,02,0,12,,,,N60,
020811008,HAWAII UNITED INDIVIDUALS,% ELIZABETH BUSH,64-5234 HOHOLA DR,KAMUELA,HI,96743-8110,0000,03,3,1200,200804,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,F21,
030385067,OIKONOS-ECOSYSTEM KNOWLEDGE,% MICHELLE HESTER,PO BOX 1918,KAILUA,HI,96734-8918,0000,03,3,1000,200206,1,15,000000000,1,01,202312,4,5,01,0,12,385551,922590,922590,U50,
030397547,HAWAII COALITION AGAINST SEXUAL ASSAULT,% LEGAL AID SOCIETY OF HAWAII,PO BOX 10596,HONOLULU,HI,96816-0596,0000,03,3,2100,200207,1,15,000000000,1,01,202312,1,4,01,0,12,1014,181460,181460,P80,
030405437,MONTESSORI EDUCATION CENTER OF HAWAII INC,% BONNIE BECKETT,PO BOX 967,KAMUELA,HI,96743-0967,0000,03,3,2000,200310,1,11,000000000,1,01,202405,4,5,01,0,05,390604,606731,606731,,KOHALA STARS PRESCHOOL
030496117,MAUI MOTOR SPORTS ENTERTAINMENT GROUP INC,% DOUG BELL,PO BOX 1440,KIHEI,HI,96753-1440,0000,04,3,1000,200403,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,N70,
030559856,THE WAIKOLOA LIONS CLUB,,68-3576 MALINA ST,WAIKOLOA,HI,96738-5354,0000,04,3,3000,201705,2,00,911520000,5,01,202406,0,0,02,0,06,0,0,0,P20,
030612583,YAHWEHS HOUSE FOR CHILDREN,% WILLIAM R FELDNER,PO BOX 17909,HONOLULU,HI,96817-0909,0000,03,3,1000,200902,1,04,000000000,1,01,202211,5,2,00,1,11,568747,19174,,L41,
042636763,ASSOCIATION FOR PROFESSIONALS IN INFECTION CONTROL CHAPTER 39,,190 KILANI AVE,WAHIAWA,HI,96786-1520,0000,03,3,1200,202401,1,15,995263059,5,01,202412,0,0,02,0,12,0,0,0,,
