EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010123106,MORNING STAR BAPTIST CHURCH,,3204 BROTHERS PL SE,WASHINGTON,DC,20032-1501,1961,03,9,7000,196811,1,10,029000000,5,01,,0,0,06,0,12,,,,,
010262891,SMALL POINT SUMMER SCHOOL INC,% TAX BRACKET II,2810 BRANDYWINE ST NW,WASHINGTON,DC,20008-2136,0000,03,3,2000,196001,1,11,030000000,1,01,202312,5,4,01,0,12,746855,140750,140750,,
010466768,AMERICAN UNIVERSITY IN BULGARIA,,910 17TH ST NW STE 1100,WASHINGTON,DC,20006-2619,0000,03,3,2000,199209,1,11,030000000,1,01,202306,8,6,01,0,06,33098000,2819000,2819000,Q300,
010490759,P A T T,% RANDI BAUN,700 PENNSYLVANIA AVE SE STE 200,WASHINGTON,DC,20003-2493,0000,03,3,1000,199510,1,15,123000000,1,01,202312,0,0,02,0,12,0,0,0,M014,PARENTS AGAINST TIRED TRUCKERS
010547837,PHI BETA KAPPA SOCIETY,% MAINE ASSOCIATION - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059000000,5,01,202407,0,0,02,0,07,0,0,0,,MAINE ASSOCIATION
010551639,REVELATION KNOWLEDGE CHRISTIAN CHURCH,% PASTOR YVETTE W ROSS,1108 5TH ST NW,WASHINGTON,DC,20001-3606,0000,03,3,7000,200302,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
010557727,NABOB TELECOMMUNICATIONS EDUCATION AND MANAGEMENT FOUNDATION,% JAMES L WINSTON,1201 CONNECTICUT AVE NW STE 200,WASHINGTON,DC,20036-2632,0000,03,3,2000,202406,1,15,000000000,1,01,201912,0,0,01,0,12,0,0,0,B60,
010564259,FREEMUSLIM ASSOCIATION INC,% MOHAMMAD T AKHOND,1220 L STREET NW STE 100270,WASHINGTON,DC,20005-4018,0000,03,3,1000,200211,1,15,000000000,1,01,202312,3,4,01,0,12,85177,172398,172398,X40,
010570343,NORTH LINCOLN PARK NEIGHBORHOOD ASSOCIATION,% ELIZABETH NELSON,1330 N CAROLINA AVE NE,WASHINGTON,DC,20002-6424,0000,03,3,1000,200207,1,16,000000000,1,01,202402,0,0,02,0,02,0,0,0,C50,
010572370,PHI BETA KAPPA SOCIETY,% BOSTON ASSOCIATION - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059000000,5,01,202407,0,0,02,0,07,0,0,0,,BOSTON ASSOCIATION
010579796,AMERICA ABROAD MEDIA,,1701 PENNSYLVANIA AVE NW STE 300,WASHINGTON,DC,20006-5813,0000,03,3,1000,200206,1,15,000000000,1,01,202312,1,5,01,0,12,6313,578493,578493,A34,
010593565,THE ONE CAMPAIGN,% VERNELLE TEIXEIRA,1299 PENNSYLVANIA AVE NW SUITE 400,WASHINGTON,DC,20004-2400,0000,03,3,2000,200207,1,16,000000000,1,01,202312,8,8,01,0,12,45324364,39235739,18250566,Z99,
010603260,DC METRO CHAPTER-INTERNATIONAL COACH FEDERATION,,5614 CONNECTICUT AVE 116,WASHINGTON,DC,20015-2604,0000,06,3,2000,200507,2,00,000000000,0,01,202312,3,4,01,0,12,53946,106121,106121,S41,
010621392,PIZZAZZ,% PIZZAZZ,2520 10TH STREET NE,WASHINGTON,DC,20018-1740,0000,03,3,1000,200304,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,J20,
010658597,MY SENIORS KEEPER FOUNDATION,% CLYDE S GRIFFIN,2301 11TH ST NW APT 224,WASHINGTON,DC,20001-2245,0000,03,3,1200,201906,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
010669150,GRANTMAKERS FOR EFFECTIVE ORGANIZATIONS,% MARCUS WALTON,1310 L ST NW STE 650,WASHINGTON,DC,20005-4673,0000,03,3,2100,200207,1,15,000000000,1,01,202312,8,6,01,0,12,10747221,4894643,4894643,T02,
010682859,MUTUAL FUND DIRECTORS FORUM,,1501 M ST NW STE 1150,WASHINGTON,DC,20005-1772,0000,03,3,2000,200304,1,16,000000000,1,01,202406,7,6,01,0,06,8093768,3105528,3105528,B99,
010706225,WITH-IN WITH-OUT THE CIRCLE INC,% MARIA BARRERA,440 L ST NW UNIT 610,WASHINGTON,DC,20001-2577,0000,03,3,7000,200703,1,15,000000000,1,01,202405,0,0,02,0,05,0,0,0,X99,
010712951,PAUL LAURENCE DUNBAR HIGH SCHOOL CONVOCATION & ALUMNI FEDERATION,% JAMES E PITTMAN,PO BOX 60714,WASHINGTON,DC,20039-0714,0000,03,3,1200,200307,1,15,000000000,1,01,202312,5,4,01,0,12,525133,128720,128720,B84,DUNBAR ALUMNI FEDERATION
010715614,DISTRICT OF COLUMBIA VOLUNTARY ORGANIZATIONS ACTIVE IN DISASTER,% SUSAN TAYLOR,355 I ST SW APT S424,WASINGTON,DC,20024-4230,0000,03,3,1000,200308,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,M20,
010722919,PHI BETA KAPPA SOCIETY,% NASHVILLE ASSN - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059000000,5,01,202312,0,0,02,0,12,0,0,0,,NASHVILLE ASSOCIATION
010728162,COALITION OF COMMUNITY DEVELOPMENT FINANCIAL INSTITUTIONS INC,% LANA CHAPMAN,1155 15TH ST NW STE 400,WASHINGTON,DC,20005-2730,0000,03,3,1000,200208,1,15,000000000,1,01,202312,4,5,01,0,12,416899,579759,579759,S023,
010732928,U S RUSSIA FOUNDATION FOR ECNOMIC ADVANCEMENT AND THE RULE OF LAW,,500 LENFANT PLZ SW STE 1025,WASHINGTON,DC,20024-2293,0000,04,3,1200,200412,1,00,000000000,1,01,202312,9,9,01,0,12,184744809,50383264,1615017,Q32,
010743607,CHARITABLE FOUNDATION OF THE ENERGY BAR ASSOCIATION,% LORNA WILSON,2000 M ST NW STE 715,WASHINGTON,DC,20036-3327,0000,03,3,1000,200210,1,15,000000000,1,01,202312,4,4,01,0,12,256529,183181,91251,T30,
010751046,SPECTEMUR AGENDO INC,% STEWART R MOTT,1746 EUCLID ST NW,WASHINGTON,DC,20009-2844,0000,03,3,1000,200711,1,04,000000000,1,01,202312,5,3,00,1,12,569180,57196,,T20,
010800049,UNITED NATION OF INDIVIDUALS FIGHTING IMPOSSIBILITIES,% AMANDA STEPHENSON,1333 VALLEY PL SE,WASHINGTON,DC,20020-5715,0000,03,3,2000,200404,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,O50,
010806645,REGIONAL LOCAL UNION NO 846 OF THE INTERNATIONAL ASSOCIATION,% JOSE MENDOZA,1750 NEW YORK AVE NW LOBBY,WASHINGTON,DC,20006-5301,0000,06,3,1000,201012,2,00,000000000,1,01,202306,6,6,01,0,06,4415641,1167969,1167969,J40,LOCAL UNION 846
010818232,COMMUNITY CONNECTIONS REAL ESTATE FOUNDATION,% FOLEY & LARDNER LLP,801 PENNSYLVANIA AVE SE STE 201,WASHINGTON,DC,20003-2152,0000,03,3,1000,200411,1,17,000000000,1,01,202309,8,6,01,0,09,18123113,2909921,1801530,S47,
010833168,UNIVERSITIES ALLIED FOR ESSENTIAL MEDICINES CORP,,1629 K ST NW STE 300,WASHINGTON,DC,20006-1631,0000,03,3,1200,200609,1,15,000000000,1,01,202312,4,4,01,0,12,171291,146749,146749,P20,
010838323,GROWING ON INC,% LUCILLE HILLIARD,PO BOX 60208,WASHINGTON,DC,20039-0208,0000,03,3,1000,200710,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,O50,GO
010838420,PHI BETA KAPPA SOCIETY,% TEXAS A&M - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,0,16,000000000,5,01,202407,0,0,02,0,07,0,0,0,,KAPPA OF TEXAS CHAPTER
010858082,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% PHIANNA KANUHA,1625 L ST NW,WASHINGTON,DC,20036-5665,1381,05,9,3000,201205,2,00,263264279,5,01,202211,0,0,02,0,11,0,0,0,J40,S8502PA W CTRL PA PUB EMP RET SUB C
