EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010430328,KANZEON INC,,32 W 200 S,SALT LAKE CTY,UT,84101-1603,0000,03,3,7000,198809,1,10,001029000,1,01,,0,0,06,0,12,,,,,
010584107,YOUTH DRIVING FOR VALUES,% PAUL PUGMIRE,680 W 3300 S,SALT LAKE CITY,UT,84119-0000,0000,03,3,1000,200209,1,15,000000000,1,01,202312,4,5,01,0,12,390682,557989,557989,N6A,
010589975,BLANDING COMMUNITY LEGACY TRUST,% BRETT HOSLER,50 W 100 S,BLANDING,UT,84511-3743,0000,03,3,1000,200206,1,15,000000000,1,01,202506,0,0,02,0,06,0,0,0,T31,
010600848,LEGACY CHARITABLE FOUNDATION,% DAVID J BROMLEY,716 EAST 4500 SOUTH 260,MURRAY,UT,84107-3080,0000,03,3,1000,200512,1,17,000000000,1,01,202312,3,1,02,0,12,31313,458,458,T20,
010660932,WORLD CONGRESS OF HERPETOLOGY,% ALAN H SAVITZKY,1054 SUMAC DR,LOGAN,UT,84321-4814,0000,03,3,2000,200211,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B03,
010674266,UTAH COUNTY SHERIFFS COMMUNICATION AUXILLARY TEAM,% WADE STARKS,3075 N MAIN ST,SPANISH FORK,UT,84660-9506,0000,03,3,1000,202303,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,M23,
010682379,NATIONAL EXCHANGE CLUB,% BRANDON BURNINGHAM,5347 S MAJESTIC VILLAGE CIR,MURRAY,UT,84123-4547,1097,04,9,1000,195009,2,00,059328000,5,01,202406,0,0,02,0,06,0,0,0,,2765 MURRAY UT
010693259,MILTON CEMETARY ASSOCIATION,% DOUGLAS FORD,1410 N MORGAN VALLEY DR,MORGAN,UT,84050-9636,0000,13,3,2000,200208,1,00,000000000,1,01,202404,0,0,02,0,04,0,0,0,Y50,
010703942,SARATOGA SPRINGS FIREFIGHTERS ASSOCIATION,% DARREN WRIGHT,995 W 1200 N,SARATOGA SPGS,UT,84045-5418,0000,03,3,1000,200301,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,M24,
010705322,COURAGEOUS CHRISTIANS UNITED,% ROB SIVULKA,6694 S SOL RISE DR,WEST JORDAN,UT,84081-8151,0000,03,3,1270,200307,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,X802,
010714863,COMMUNITY HOUSING SERVICES INC,% PHILLIP CARROL,649 E SOUTH TEMPLE,SALT LAKE CTY,UT,84102-1153,7216,03,9,1000,199505,1,15,380000000,1,01,202412,5,4,01,0,12,771617,268314,268314,,CEDAR CANYON INC
010715737,INTERNATIONAL FEDERATION FOR THE ADIPOSE THERAPEUTICS AND SCIENCE,% MAGEE WOMANS HOSPITAL,6300 SAGEWOOD DRIVE H255,PARK CITY,UT,84098-7502,0000,03,3,2000,200304,1,04,000000000,1,01,202312,3,4,00,1,12,59306,247083,,H03,
010726374,MAYA RELIEF FOUNDATION,% LEON REINHART,6545 W 10760 N,HIGHLAND,UT,84003-3412,0000,03,3,1000,200212,1,03,000000000,2,01,202312,3,3,00,1,12,66182,32200,,T22,
010751931,UTAH BUSINESS LENDING CORPORATION,% GORDON HOLT,532 E CENTER ST,BOUNTIFUL,UT,84010-3742,0000,03,3,1000,200401,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,S32,
010784885,MOAB TRAILS ALLIANCE,% KIMBERLY SCHAPPERT,240 E 300 S,MOAB,UT,84532-2622,0000,03,3,1000,200310,1,15,000000000,1,01,202501,0,0,02,0,01,0,0,0,S21,
010792123,UTAH STATE ASSEMBLY OF AST,% AMANDA STULL,PO BOX 986,WEST JORDAN,UT,84084-0986,0000,06,3,1000,201407,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S46,
010865479,UNITED STATES BOWLING CONGRESS INC,% MARNYE A MADRID,2480 S MAIN ST STE 112,S SALT LAKE,UT,84115-5002,4348,03,9,1000,200409,1,16,000000000,1,01,202407,0,0,02,0,07,0,0,0,N70,86588 UTAH STATE USBC
010865482,UNITED STATES BOWLING CONGRESS INC,% BARBARA C OWEN,1091 E 420 S,PROVO,UT,84606-5273,4348,03,9,1000,200409,1,16,000000000,1,01,202407,0,0,02,0,07,0,0,0,N70,80355 CENTRAL UTAH USBC
010884533,ETHIOPIAN DEVELOPMENT NETWORK INC,% JAMES W GRAFF,3421 N 180 E,PROVO,UT,84604-0000,0000,03,3,1000,200712,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,Q33,
010899159,HOUSE OF PRAYER ASSEMBLY OF GOD,,829 S 200 W,SALT LAKE CTY,UT,84101-2902,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
010908962,INTERNATIONAL SOCIETY DAUGHTERS OF UTAH PIONEERS,,300 N MAIN ST,SALT LAKE CTY,UT,84103-1632,6114,03,9,1000,201502,1,16,000000000,5,01,202505,0,0,02,0,05,0,0,0,A80,UTAH PROVO COMPANY
010941022,SPIRITUAL ASSEMBLY OF THE BAHAIS OF COTTONWOOD HEIGHTS,% MRS NASRIN SHARIFPOUR,PO BOX 71093,COTTONWD HTS,UT,84171-0093,9508,03,9,7000,199505,1,10,001000000,1,01,,0,0,06,0,12,,,,,6710 COTTONWOOD HEIGHTS
010941857,WOMENS DEMOCRATIC CLUB,% ROBIN HOUGH,5864 W AUTUMN DUSK CV,HERRIMAN,UT,84096-1794,0000,04,3,1000,201612,2,00,000000000,1,01,202412,2,3,01,0,12,18288,63469,63469,R01,
010948246,THE LIVING TRUTH FELLOWSHIP,,10102 S REDWOOD RD UNIT 951063,S JORDAN,UT,84095-6644,0000,03,3,7000,201012,1,10,000000000,1,01,,0,0,06,0,12,,,,,
010955469,IGLESIA EMANUEL ASAMBLEAS DE DIOS,,1402 W 820 N,PROVO,UT,84601-0000,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
010959600,PLEIN & SIMPLE ART CENTER AND GARDENS,% LINDEY CARTER,798 E 1550 N,NORTH OGDEN,UT,84404-4784,0000,03,3,1000,201104,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,,
010961877,UTAH SOCIETY OF MAMMOGRAPHY TECHNOLOGISTS AMERICAN SOCIETY OF,,7722 S PARK GLEN CT,WEST JORDAN,UT,84081-3611,0000,06,3,2000,201806,2,00,059264205,1,01,202506,0,0,02,0,06,0,0,0,E03,
010962201,BLUE KNIGHTS SOCCER CLUB,% GUILLERNO MARTIN VILLEGAS,9902 S COUNTRYWOOD DR,SANDY,UT,84092-3752,0000,03,3,1000,201202,1,16,000000000,1,01,202312,4,4,01,0,12,149649,326080,326080,N64,
020509875,GERMAN GUN COLLECTORS ASSOCIATION INC,% JAN SPENCER,PO BOX 429,MAYFIELD,UT,84643-0429,0000,03,3,2000,200303,1,16,000000000,5,01,202409,2,3,02,0,09,18270,35855,35346,B036,
020532420,RISING STAR OUTREACH INC,,3521 N UNIVERSITY AVESUITE 250,PROVO,UT,84604-0000,0000,03,3,1000,200203,1,15,000000000,1,01,202403,6,6,01,0,03,3832024,2603989,2335709,P30,
020618882,LEHI CITY CHAMBER OF COMMERCE INC,% JEANNE MCEWAN,PO BOX 154,LEHI,UT,84043-1173,0000,06,3,3000,200606,2,00,000000000,1,01,202412,4,4,01,0,12,132442,243414,243414,S41,
020630678,TREASURE MOUNTAIN JUNIOR HIGH PARENT TEACHER STUDENT ORGANIZATIO,,2530 KEARNS BLVD,PARK CITY,UT,84060-7473,0000,03,3,1200,201804,1,16,000000000,1,01,202506,0,0,02,0,06,0,0,0,B94,
020648697,CHARITY AT ITS BEST,% ROB HAERTEL,6000 S FASHION BLVD STE 102,SALT LAKE CTY,UT,84107-5436,0000,03,3,1000,200403,1,16,000000000,1,01,202406,7,4,01,0,06,5267269,188569,188569,N64,
020681642,SAMUEL H SMITH FOUNDATION,,2854 E OVERLOOK DR,ST GEORGE,UT,84790-6417,0000,03,3,1000,200602,1,16,000000000,1,01,202412,1,0,02,0,12,2283,0,0,P05,ROBERT A SMITH
020715508,SALT LAKE FIGURE SKATING,,PO BOX 58801,SALT LAKE CTY,UT,84158-0801,0000,03,3,1000,200603,1,16,000000000,1,01,202406,4,4,01,0,06,262463,115698,115698,N67,
020745426,MOUNTAINVILLE ACADEMY,% NATE ADAMS,195 S MAIN ST,ALPINE,UT,84004-1630,0000,03,3,2100,200612,1,11,000000000,1,01,202406,8,7,01,0,06,16182372,7848148,7848148,B29,
020798812,SAFE KIDS UTAH,% CHRISTINA FISHER,PO BOX 142106,SALT LAKE CTY,UT,84114-2106,0000,03,3,1200,200712,1,15,000000000,1,01,202412,3,4,01,0,12,83840,376414,376414,M42,
026036835,BUNKER FAMILY ASSOCIATION OF AMERICA,% GILBERT W BUNKER,3292 W ROYALWOOD DR,TAYLORSVILLE,UT,84129-3114,0000,03,3,2000,201408,1,15,094000000,5,01,202405,0,0,02,0,05,0,0,0,A80,
030355124,WORLD LINK PARTNERS INC,% MARLIN HUGH DEARDEN,2516 E KEDDINGTON LN,HOLLADAY,UT,84117-4561,0000,03,3,1200,199703,1,15,994560000,1,01,202412,3,4,01,0,12,53135,256394,256394,K30,
030399515,HOUSE OF REFUGE GRACE BRETHEREN CHURCH,,PO BOX 487,TOOELE,UT,84074-0487,0000,03,3,7000,200204,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
030471286,PARK CITY HS PARENT TEACHER STUDENT ORGANIZATION,% LEZLIE SHERRY,1750 KEARNS BLVD,PARK CITY,UT,84060-7302,0000,03,3,1000,200211,1,16,000000000,1,01,202506,0,0,02,0,06,0,0,0,B94,
030474492,FRIENDS OF GROVER,% JESSICA WOODHOUSE,PO BOX 750133,TORREY,UT,84775-0133,0000,03,3,1200,200208,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A20,
030489849,STRIKERS SOCCER CLUB,% ROBILYN SPENDLOVE,2468 E 8300 S,SOUTH WEBER,UT,84405-9243,0000,03,3,1000,200405,1,16,000000000,1,01,202408,4,4,01,0,08,347103,345329,345329,N64,
030515534,JORDAN VALLEY CHURCH,,3671 W OLD BINGHAM HWY,WEST JORDAN,UT,84088-5757,8534,03,9,7000,197404,1,10,001000000,1,01,,0,0,06,0,12,,,,,
030543136,COMMUNITY EDUCATION PARTNERSHIP OF WEST VALLEY CITY,% MARGARET PETERSON,3600 CONSTITUTN BLVD,W VALLEY CITY,UT,84119-0000,0000,03,3,2000,200412,1,15,000000000,1,01,202406,4,4,01,0,06,111066,100145,100145,P30,
030575011,DISCOVERY CHURCH,% TIMOTHY LEE HOFF,3389 N 2575 W,FARR WEST,UT,84404-8610,2007,03,9,7000,196905,1,10,001000000,5,01,,0,0,06,0,12,,,,,
030578265,FRIENDS IN SERVICE OF HUMANITY INTERNATIONAL,% VINCENT NWIBIABU,140 W 9000 S STE 2,SANDY,UT,84070-2033,0000,03,3,1200,201910,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,L41,
030596231,BOUNTIFUL VINEYARD CHRISTIAN FELLOWSHIP INC,% STEVEN F CRANER,3190 S 4140 W,W VALLEY CITY,UT,84120-2024,0000,03,3,7000,200707,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
030600827,PTA UTAH CONGRESS,,5192 S GREENPINE DR,SALT LAKE CTY,UT,84123-4606,7212,03,9,2000,195712,1,16,035000000,5,01,202506,0,0,02,0,06,0,0,0,B94Z,CORAL CANYON ELEMENTARY PTA
030601062,BAHAIS OF SOUTH SALT LAKE,% MR GHOBAD ARSIN,383 E CRIMSON CIR APT 21,SALT LAKE CTY,UT,84115-4665,9508,03,9,7000,000000,0,10,000000000,1,01,,0,0,06,0,12,,,,,6778 SOUTH SALT LAKE
036112076,BOYER FAMILY FOUNDATION,% PAUL KELLEY,1110 S CRESTVIEW CIR,SALT LAKE CTY,UT,84108-2070,0000,03,3,1000,200606,1,04,000000000,2,01,202406,6,4,00,1,06,3451311,375750,,T22,OSTLER STEVEN B TTEE
042614877,INTERNATIONAL NEUROPSYCHOLOGICAL,,175 N MEDICAL DR 5TH FLOOR,SALT LAKE CITY,UT,84112-1103,0000,03,3,2000,197706,1,16,162199205,1,01,202312,6,6,01,0,12,2121642,1852494,976774,,
043633669,R I T E S INC,% LAURA LYNN HENDERSON,2465 N MAIN ST,SUNSET,UT,84015-2450,0000,03,3,1000,200212,1,16,000000000,1,01,202312,3,6,01,0,12,60729,1104492,1104492,J20,
043642834,UTAH ASSOCIATION FOR PLAY THERAPY,% DAVIDSON MARY TREAS,95 W 100 S STE 122,LOGAN,UT,84321-4551,0000,06,3,2000,200411,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S41,
043646834,WILLOW DITCH COMPANY,% FRANK ROUNDY,PO BOX 35,CORINNE,UT,84307-0035,0000,12,3,1000,200209,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,Y22,
043652678,COCAINE ANONYMOUS OF UTAH INC,% PAUL DOUGLAS,2060 S WINDSOR ST,SALT LAKE CTY,UT,84105-3224,0000,03,3,1000,201911,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,F21,
043658529,PARENTS FOR CHOICE IN EDUCATION INC,% JUDI CLARK,PO BOX 3783,OGDEN,UT,84409-1783,0000,04,3,3000,200210,2,00,000000000,1,01,,3,0,00,0,12,,,,B112,
043683765,A CHILDS HOPE FOUNDATION,% COMPANY OFFICES,472 W 800 N,OREM,UT,84057-3728,0000,03,3,1000,200211,1,15,000000000,1,01,202412,6,6,01,0,12,1412505,2586714,2499360,P31,
043693364,SUAZO BUSINESS CENTER,% SUAZO BUSINESS CENTER,960 W 1700 S,SALT LAKE CTY,UT,84104-2200,0000,03,3,1200,200212,1,15,000000000,1,01,202409,6,6,01,0,09,1560866,1593220,1593220,P842,
043700324,PARK CITY SCHOOL DISTRICT PTO,% PTO PRESIDENT,2270 KEARNS BLVD,PARK CITY,UT,84060-7467,0000,03,3,1200,202211,1,15,000000000,1,01,202406,2,2,02,0,06,14196,23684,23684,B11,MCPOLIN ELEM SCH PARENT-TEA-STU ORG
043712227,TOOELE ATC FOUNDATION,% BEN NEISWENDER,88 S TOOELE BLVD,TOOELE,UT,84074-2093,0000,03,3,1200,200304,1,15,000000000,2,01,202406,0,0,02,0,06,0,0,0,B11,
043718247,CIRQUE LODGE FOUNDATION,% DOUGLAS D HALLADAY,777 N PALISADES DR,OREM,UT,84097-4341,0000,03,3,1000,200304,1,15,000000000,1,01,202312,6,6,01,0,12,1730822,1157970,1157970,B82,
043762697,HAVNER FAMILY FOUNDATION,% RONALD L & LEEANN R HAVNER,787 W RED FOX RD,PARK CITY,UT,84098-1338,0000,03,3,1000,200409,4,04,000000000,2,01,202412,6,6,00,1,12,3171465,3277811,,T20,JCS FAMILY FOUNDATION
043771939,PTA UTAH CONGRESS,,370 W 2000 N,HARRISVILLE,UT,84414-7267,7212,03,9,2000,195712,1,16,035000000,5,01,202406,0,0,02,0,06,0,0,0,B94Z,ORION JR HIGH PTA
043778013,SUMMIT ACADEMY INCORPORATED,% COREEN SMILEY,1225 E 13200 S,DRAPER,UT,84020-9000,0000,03,3,2000,200505,1,11,000000000,1,01,202406,9,8,01,0,06,80549001,31594749,31594749,B29,
043811178,NATIONAL SAD FOUNDATION,% KATHLEEN M STAPLES,136 CRESTVIEW DR,PARK CITY,UT,84098-5117,0000,03,3,1200,200612,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,F70,
050536387,INTERMOUNTAIN WILD HORSE & BURRO ADVISORS INC,% JANET TIPTON,4912 HAZEL CIR,ERDA,UT,84074-9094,0000,03,3,1000,200305,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,D20,
050540149,INDIANOLA IRRIGATION CO INC,% CHERYL TIBBS,HC 13 BOX 4002,FAIRVIEW,UT,84629-9613,0000,12,3,2000,200307,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,Y22,
050541322,SALT LAKE CHINESE CHOIR,,6294 W TERRACE RIDGE DR,W VALLEY CITY,UT,84128-5604,0000,03,3,1000,201901,1,16,000000000,1,01,202412,3,3,02,0,12,25590,48584,48584,A68,
050546634,FELLOWSHIP BIBLE CHURCH,% DONALD PAUL FAY,375 N STATE ST,LINDON,UT,84042-1831,0000,03,3,7000,200606,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
050566823,K2 THE CHURCH,% ERIC R WINTER,1935 W 4700 S,TAYLORSVILLE,UT,84129-1105,0000,03,3,7000,200312,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
050573760,MEXICANO LATINO INSTITUTE OF UTAH INC,% LUIS FARFAN,480 E WINCHESTER ST STE 210,SALT LAKE CTY,UT,84107-7518,0000,03,3,2100,200307,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N52,
061358828,ILLUMINATING ENGINEERING SOCIETY,% TIM ROBBINS,2010 S MILESTONE DR STE A,SALT LAKE CTY,UT,84104-6559,9246,03,9,2800,199102,0,16,000000000,1,01,,0,0,02,0,12,,,,,SALT LAKE CITY SECTION
061650226,JUAB FINE ARTS COUNCIL,,PO BOX 400,NEPHI,UT,84648-0400,0000,03,3,1200,200302,1,04,000000000,1,01,202412,3,3,00,3,12,70323,32510,,A20,
061665711,UTAH VALLEY HOME BUILDERS FOUNDATION INC,% J BRADLEY SIMONS,707 EAST MILL ROAD,VINEYARD,UT,84059-5729,0000,03,3,1000,200308,1,17,000000000,1,01,202412,6,6,01,0,12,1538919,1950803,1036239,B12,
061666012,MOUNTAIN VIEW BIBLE CHURCH,% DAVID KOESTER,PO BOX 464,LAVERKIN,UT,84745-0464,0000,03,3,7000,200503,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
061680347,BAMBI CHUGG THOMAS HEALING HEARTS FOUNDATION,% SHAUNA P THOMAS,5321 S 3100 W,ROY,UT,84067-9411,0000,03,3,1000,200408,1,15,000000000,1,01,202402,0,0,02,0,02,0,0,0,G123,
061707340,UTAH FRIENDS OF BASSET HOUNDS,% JENNIFER KLEINSCHMIDT,1338 SOUTH FOOTHILL DRIVE 172,SALT LAKE CITY,UT,84108-2321,0000,03,3,4000,200510,1,16,000000000,1,01,202312,2,4,01,0,12,19604,156444,156444,D20,
061738835,SIGNING TIME FOUNDATION,% RACHEL COLEMAN,PO BOX 9132,MIDVALE,UT,84047-9081,0000,03,3,1000,200701,1,15,000000000,1,01,202312,5,0,02,0,12,665995,0,0,O990,
061766997,PANGUITCH QUILT WALK,% ELAINE BALDWIN,PO BOX 75,PANGUITCH,UT,84759-0075,0000,03,3,1200,200805,1,15,000000000,1,01,202408,0,0,02,0,08,0,0,0,A20,
061807627,OUR TEAMS INC,% DARIN ECKTON,1816 W 800 N,MAPLETON,UT,84664-3119,0000,03,3,2000,200901,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,O50,
061811527,SPRINGVILLE SENIOR CITIZENS ORGANIZATION,% TORI EATON,65 E 200 S,SPRINGVILLE,UT,84663-1914,0000,03,3,2100,200803,1,15,000000000,1,01,202406,3,3,01,0,06,88005,69331,68948,P81,
061818241,SPIRIT OF SKYWEST FUND,% MICHAEL J KRAUPP,444 S RIVER RD,SAINT GEORGE,UT,84790-2085,0000,03,3,1000,200709,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,M12,
