EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010002847,HULLS COVE NEIGHBORHOOD ASSOCIATION,% JOANNE SOUSA,6 NEIGHBORHOOD WAY,HULLS COVE,ME,04644-0000,0000,03,3,1000,200007,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A80,
010017496,AGAMENTICUS YACHT CLUB OF YORK,,PO BOX 534,YORK HARBOR,ME,03911-0000,0000,03,3,2000,199303,1,15,149000000,1,01,202212,4,4,01,0,12,413907,376800,372818,,
010018555,ALPHA TAU OMEGA FRATERNITY,,81 COLLEGE AVE,ORONO,ME,04473-4210,0287,07,9,1000,194101,2,00,036000000,5,01,202112,0,0,02,0,12,0,0,0,,BETA UPSILION MAINE-ORONO
010018605,AMALGAMATED TRANSIT UNION,% BRENDAN BURKE,PO BOX 979,PORTLAND,ME,04104-0979,0155,05,9,3000,194010,2,00,263000000,5,01,202212,3,3,01,0,12,43932,88960,88960,,714 LOCAL
010018923,AMERICAN LEGION POST 0019 THOMAS W COLE POST,,PO BOX 801,SANFORD,ME,04073-0801,0925,19,9,1000,194603,1,00,907908000,1,01,202205,4,6,01,0,05,184512,1135261,260386,,
010018927,AMERICAN LEGION POST 0005 BOURQUE LANIGAN,,120 DRUMMOND AVENUE SUITE 3,WATERVILLE,ME,04901-5861,0925,19,9,1000,194603,1,00,907908000,1,01,202212,4,2,02,0,12,352776,24934,7848,,
010018930,AMERICAN LEGION,% FINANCE OFFICER,5 VERTI DR,WINSLOW,ME,04901-0727,0925,19,9,1000,194603,1,00,907908000,5,01,202304,6,5,01,0,04,1144748,887494,887494,,22 DEPT OF MAINE
010019705,ANCIENT FREE & ACCEPTED MASONS OF MAINE GRAND LODGE,,PO BOX 430,HOLDEN,ME,04429-0430,0275,10,6,1000,194101,1,00,260279000,5,01,202303,6,5,01,0,03,2395319,928775,384203,,
010019709,ANCIENT FREE & ACCEPTED MASONS OF MAINE,% LEE OLIVER,PO BOX 1348,HOULTON,ME,04730-1348,0000,10,3,1000,202105,1,00,036000000,5,01,202212,0,0,02,0,12,0,0,0,Y42,96 MONUMENT
010021545,MAINE STATE CHAMBER OF COMMERCE,,128 STATE ST STE 101,AUGUSTA,ME,04330-5630,0000,06,3,1000,192110,2,00,205000000,1,01,202206,5,6,01,0,06,923733,2251575,2213591,,
010022320,AUGUSTA COUNTRY CLUB,,PO BOX 239,MANCHESTER,ME,04351-0239,0000,07,3,1000,192908,2,00,280000000,1,01,202212,6,6,01,0,12,1879226,2446404,1988749,,
010022415,KENNEBEC VALLEY CHAMBER OF COMMERCE,,269 WESTERN AVE,AUGUSTA,ME,04330-4933,0000,06,3,3000,194508,2,00,200402403,1,01,202212,5,5,01,0,12,553893,548851,512008,,
010024155,BANGOR BAND,% BANGOR PARKS & RECREATION,647 MAIN STREET,BANGOR,ME,04401-6871,0000,03,3,1000,198407,1,15,090000000,5,01,202209,0,0,02,0,09,0,0,0,,
010024245,BANGOR REGION CHAMBER OF COMMERCE,,2 HAMMOND ST 1,BANGOR,ME,04401-0000,0000,06,3,3000,194501,2,00,403279000,1,01,202212,4,5,01,0,12,467556,505384,468599,,
010024455,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,108 ODLIN RD,BANGOR,ME,04401-0000,1156,08,9,1000,197210,1,00,279265000,5,01,202303,6,6,01,0,03,1267002,2966418,687283,,244 BANGOR
010024645,BANGOR SYMPHONY ORCHESTRA,% DAVID,PO BOX 1441,BANGOR,ME,04402-1441,0000,03,3,1200,196806,1,15,119059000,1,01,202206,6,6,01,0,06,3375248,1710538,1063559,A69Z,
010024907,BAR HARBOR VILLAGE IMPROVEMENT ASSOCIATION,% RICHARD COUGH,PO BOX 52,BAR HARBOR,ME,04609-0052,0000,03,3,1000,199603,1,03,402404000,1,01,202207,5,4,00,1,07,940848,111443,,S20Z,
010027415,ANCIENT FREE & ACCEPTED MASONS OF MAINE,% MALCOLM GATER,17 WIGHT ST,BELFAST,ME,04915-0000,0275,08,9,1000,000000,0,00,000000000,5,01,202303,0,0,02,0,03,0,0,0,,24 BELFAST LODGE
010027741,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,PO BOX 2206,AUGUSTA,ME,04338-2206,1156,08,9,1000,195110,1,00,279265000,5,01,202303,5,6,01,0,03,639503,2080251,698621,,964 AUGUSTA
010027746,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,86 MAIN ST,HOULTON,ME,04730-2121,1156,08,9,1000,195110,1,00,279265000,5,01,202203,5,5,01,0,03,533409,726667,270148,,835 HOULTON
010027747,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,% KATHLEEN COTTERLY,282 MAINE ST,POLAND,ME,04274-5105,1156,08,9,1000,195110,1,00,279265000,5,01,202303,4,1,02,0,03,128556,1995,1995,,LEWISTON LODGE 371
010027748,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,0188 PORTLAND 1945 B CONGRESS STREE,PORTLAND,ME,04102-0000,1156,08,9,1000,195110,1,00,279265000,5,01,202303,6,6,01,0,03,1274654,1126820,345647,,0188 PORTLAND
010027751,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,PO BOX 983,ROCKLAND,ME,04841-0983,1156,08,9,1000,195110,1,00,279265000,5,01,202303,5,6,01,0,03,926415,1863093,516840,,1008 ROCKLAND
010028850,BERWICK CEMETERY ASSOCIATION INC,% RON VIGUE,PO BOX 227,BERWICK,ME,03901-0227,0000,13,3,2000,201609,1,00,000000000,1,01,202212,6,4,01,0,12,2590630,106314,106314,Y50,
010028980,BETA THETA PI FRATERNITY,% ACCESSIBLE ACCOUNTANT,12 MUNSON ROAD,ORONO,ME,04469-0001,0315,07,9,1000,196710,2,00,319036000,5,01,202106,1,4,01,0,06,2000,155266,155266,,BETA THETA PI AT BOWLING GREEN
010029480,BIDDEFORD SACO CHAMBER OF COMMERCE INC,,28 WATER ST STE 1,BIDDEFORD,ME,04005-5604,0000,06,3,1000,194511,2,00,200000000,1,01,202212,2,4,01,0,12,16545,158268,158268,,
010032215,BOOTHBAY HARBOR YACHT CLUB,,PO BOX 497,W BOOTHBY HBR,ME,04575-0497,0000,07,3,1000,196808,2,00,280318319,1,01,202212,6,6,01,0,12,2743334,1352676,1117959,,
010039552,CAMDEN YACHT CLUB,,68 BAYVIEW STREET,CAMDEN,ME,04843-0000,0000,07,3,1000,196710,2,00,319317000,1,01,202212,5,5,01,0,12,575786,724636,713032,,
010043280,PORTLAND REGIONAL CHAMBER,,93 EXCHANGE ST,PORTLAND,ME,04101-5001,0000,06,3,3000,195201,2,00,200403279,1,01,202206,6,6,01,0,06,1319394,1567550,1407304,,
010043285,LEWISTON AUBURN METROPOLITAN CHAMBER OF COMMERCE,,415 LISBON STREET 100,LEWISTON,ME,04240-0000,0000,06,3,3000,194102,2,00,200403279,1,01,202212,6,5,01,0,12,1011664,753750,748441,,
010044660,CHRISTIAN CIVIC LEAGUE OF MAINE INC,,499 BROADWAY PMB 362,BANGOR,ME,04401-3460,0000,04,3,1000,194310,2,00,059029000,1,01,202212,4,5,01,0,12,229612,577746,577746,X20Z,
010052240,CUMBERLAND BAR ASSOCIATION,% PETRUCCELLI MARTIN & HADDOW LLP,PO BOX 434,FREEPORT,ME,04032-0434,0000,06,3,2000,193408,2,00,061205040,1,01,202212,0,0,02,0,12,0,0,0,,CLEAVES LAW LIBRARY
010052260,CUMBERLAND CLUB,,116 HIGH STREET,PORTLAND,ME,04101-0000,0000,07,3,1000,194206,2,00,319916000,1,01,202212,6,6,01,0,12,1615972,2320129,1210185,N50,
010055140,HALLOWELL CENTENNIAL BURIAL GROUND ASSN INC,,10 LITCHFIELD RD,HALLOWELL,ME,04347-1109,0000,13,3,1000,197603,0,00,000000000,5,01,202306,5,4,01,0,06,941493,174386,156036,,
010056642,DEMERRITT CEMETERY ASSOC,% VERA PARENT,PO BOX 78,PERU,ME,04290-0078,0000,13,3,2000,194710,1,00,900000000,1,01,202112,0,0,02,0,12,0,0,0,,
010056837,EASTERN MAINE ELECTRIC COOPERATIVE INC,% SCOTT HALLOWELL CONTROLLER,PO BOX 425,CALAIS,ME,04619-0425,0000,12,3,1000,196406,2,00,279000000,3,01,202212,9,8,01,0,12,52505943,16866575,16866575,,
010056995,NATIONAL KITCHEN & BATH ASSO,% GAIL KRUSEC,161 SACO AVE,OLD ORCHARD BEACH,ME,04064-1643,3379,06,9,2000,199407,2,00,200000000,5,01,202212,0,0,02,0,12,0,0,0,,MAINE CHAPTER
010061300,FRATERNAL ORDER OF EAGLES,,164 WATER ST,SKOWHEGAN,ME,04976-1735,0102,08,9,1000,199108,2,00,260000000,5,01,202105,4,5,01,0,05,122967,765566,59584,,1457 AERIE
010061310,FRATERNAL ORDER OF EAGLES,% WORTHY SECRETARY,184 SAINT JOHN ST,PORTLAND,ME,04102-3021,0102,08,9,1000,199108,2,00,260000000,5,01,202205,5,6,01,0,05,928584,1838665,384551,,AERIE SECRATARY
010063057,FRATERNAL ORDER OF EAGLES,,57 BIRCH ST,BIDDEFORD,ME,04005-3311,0102,08,9,1000,199108,2,00,260000000,5,01,202205,4,4,01,0,05,215575,367091,367091,,804 AERIE
010063430,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,76 INDUSTRIAL ST,WATERVILLE,ME,04901-5774,1156,08,9,1000,195110,1,00,279265000,5,01,202303,6,6,01,0,03,1551099,2654051,1051062,,905 WATERVILLE
010063783,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% PETER BEDARD,282 BAR HARBOR RD,TRENTON,ME,04605-5804,0239,04,9,3000,194012,2,00,602911000,5,01,202206,0,0,02,0,06,0,0,0,,13678 ELLSWORTH
010067817,INDEPENDENT ORDER OF ODD FELLOWS,% MICHAEL FOSTER,80 CARON LN,AUBURN,ME,04210-4289,0028,08,9,1000,197211,1,00,036382265,5,01,202212,0,0,02,0,12,0,0,0,,53 MARINERS LDG
010072838,FRATERNAL ORDER OF EAGLES,,1327 SABATTUS ST,LEWISTON,ME,04240-2115,0102,08,9,1000,199108,2,00,260000000,5,01,202305,4,5,01,0,05,468299,904525,351876,,618 AERIE
010083190,GREENWOOD CEMETERY ASSOCIATION,,PO BOX 1323,BIDDEFORD,ME,04005-0000,0000,13,3,2000,197502,2,00,900000000,1,01,202303,6,4,01,0,03,1816425,385165,107377,,
