EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010002847,HULLS COVE NEIGHBORHOOD ASSOCIATION,% JOANNE SOUSA,6 NEIGHBORHOOD WAY,HULLS COVE,ME,04644-0000,0000,03,3,1000,200007,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
010017496,AGAMENTICUS YACHT CLUB OF YORK,,PO BOX 534,YORK HARBOR,ME,03911-0534,0000,03,3,2000,199303,1,15,149000000,1,01,202112,4,4,01,0,12,273331,142793,135566,,
010018555,ALPHA TAU OMEGA FRATERNITY,,81 COLLEGE AVE,ORONO,ME,04473-4210,0287,07,9,1000,194101,2,00,036000000,5,01,202112,0,0,02,0,12,0,0,0,,BETA UPSILION MAINE-ORONO
010018605,AMALGAMATED TRANSIT UNION,% BRENDAN BURKE,PO BOX 979,PORTLAND,ME,04104-0979,0155,05,9,3000,194010,2,00,263000000,5,01,202112,3,3,01,0,12,64420,86970,86970,,714 LOCAL
010018922,AMERICAN LEGION,,5 VERTI DRIVE SUITE B,WINSLOW,ME,04901-0727,0964,19,9,1000,194610,2,00,319907000,5,01,202204,4,4,01,0,04,242452,187869,187869,,178 DANIEL E LAMBERT MEMORIAL
010018923,AMERICAN LEGION POST 0019 THOMAS W COLE POST,,PO BOX 801,SANFORD,ME,04073-0801,0925,19,9,1000,194603,1,00,907908000,1,01,202205,4,6,01,0,05,184512,1135261,260386,,
010018927,AMERICAN LEGION POST 0005 BOURQUE LANIGAN,,120 DRUMMOND AVENUE SUITE 3,WATERVILLE,ME,04901-5861,0925,19,9,1000,194603,1,00,907908000,1,01,202112,4,2,02,0,12,362373,14375,8138,,
010018930,AMERICAN LEGION,% FINANCE OFFICER,5 VERTI DR,WINSLOW,ME,04901-0727,0925,19,9,1000,194603,1,00,907908000,5,01,202204,6,6,01,0,04,1213827,1044669,1044669,,22 DEPT OF MAINE
010019705,ANCIENT FREE & ACCEPTED MASONS OF MAINE GRAND LODGE,,PO BOX 430,HOLDEN,ME,04429-0430,0275,10,6,1000,194101,1,00,260279000,5,01,202103,6,6,01,0,03,2440885,1054122,428272,,
010019709,ANCIENT FREE & ACCEPTED MASONS OF MAINE,% LEE OLIVER,PO BOX 1348,HOULTON,ME,04730-1348,0000,10,3,1000,202105,1,00,036000000,5,01,202112,0,0,02,0,12,0,0,0,Y42,96 MONUMENT
010021545,MAINE STATE CHAMBER OF COMMERCE,,128 STATE ST STE 101,AUGUSTA,ME,04330-5630,0000,06,3,1000,192110,2,00,205000000,1,01,202106,6,6,01,0,06,1111909,1992005,1966423,,
010022320,AUGUSTA COUNTRY CLUB,,PO BOX 239,MANCHESTER,ME,04351-0239,0000,07,3,1000,192908,2,00,280000000,1,01,202112,6,6,01,0,12,1655771,2308294,1867113,,
010022415,KENNEBEC VALLEY CHAMBER OF COMMERCE,,269 WESTERN AVE,AUGUSTA,ME,04330-4933,0000,06,3,3000,194508,2,00,200402403,1,01,202112,5,4,01,0,12,554356,473589,454098,,
010024155,BANGOR BAND,% BANGOR PARKS & RECREATION,647 MAIN STREET,BANGOR,ME,04401-6871,0000,03,3,1000,198407,1,15,090000000,5,01,202209,0,0,02,0,09,0,0,0,,
010024245,BANGOR REGION CHAMBER OF COMMERCE,,2 HAMMOND ST SUITE 1,BANGOR,ME,04401-5108,0000,06,3,3000,194501,2,00,403279000,1,01,202112,5,5,01,0,12,520728,574577,541781,,
010024455,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,108 ODLIN RD,BANGOR,ME,04401-6704,1156,08,9,1000,197210,1,00,279265000,5,01,202203,6,6,01,0,03,1252709,2360360,534131,,244 BANGOR
010024645,BANGOR SYMPHONY ORCHESTRA,% DAVID,PO BOX 1441,BANGOR,ME,04402-1441,0000,03,3,1200,196806,1,15,119059000,1,01,202106,6,6,01,0,06,3668004,1892818,928953,A69Z,
010024907,BAR HARBOR VILLAGE IMPROVEMENT ASSOCIATION,% RICHARD COUGH,PO BOX 52,BAR HARBOR,ME,04609-0052,0000,03,3,1000,199603,1,03,402404000,1,01,202207,5,4,00,1,07,940848,111443,,S20Z,
010027415,ANCIENT FREE & ACCEPTED MASONS OF MAINE,% MALCOLM GATER,16 WIGHT ST,BELFAST,ME,04915-6055,0275,08,9,1000,000000,0,00,000000000,5,01,202203,0,0,02,0,03,0,0,0,,24 BELFAST LODGE
010027741,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,PO BOX 2206,AUGUSTA,ME,04338-2206,1156,08,9,1000,195110,1,00,279265000,5,01,202203,5,6,01,0,03,534070,2048963,637741,,964 AUGUSTA
010027746,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,86 MAIN ST,HOULTON,ME,04730-2121,1156,08,9,1000,195110,1,00,279265000,5,01,202103,4,4,01,0,03,465585,454902,144210,,835 HOULTON
010027747,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,% KATHLEEN COTTERLY,282 MAINE ST,POLAND,ME,04274-5105,1156,08,9,1000,195110,1,00,279265000,5,01,202203,4,1,02,0,03,126596,43,43,,LEWISTON LODGE 371
010027748,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,0188 PORTLAND 1945 B CONGRESS STREE,PORTLAND,ME,04102-0000,1156,08,9,1000,195110,1,00,279265000,5,01,202103,6,4,01,0,03,1242302,221094,109782,,0188 PORTLAND
010027751,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,PO BOX 983,ROCKLAND,ME,04841-0983,1156,08,9,1000,195110,1,00,279265000,5,01,202203,5,6,01,0,03,960632,2468597,596322,,1008 ROCKLAND
010028850,BERWICK CEMETERY ASSOCIATION INC,% RON VIGUE,PO BOX 227,BERWICK,ME,03901-0227,0000,13,3,2000,201609,1,00,000000000,1,01,202112,6,4,01,0,12,2850122,106119,106119,Y50,
010028980,BETA THETA PI FRATERNITY,% ACCESSIBLE ACCOUNTANT,12 MUNSON ROAD,ORONO,ME,04469-0001,0315,07,9,1000,196710,2,00,319036000,5,01,202106,1,4,01,0,06,2000,155266,155266,,BETA THETA PI AT BOWLING GREEN
010029480,BIDDEFORD SACO CHAMBER OF COMMERCE INC,,28 WATER ST STE 1,BIDDEFORD,ME,04005-5604,0000,06,3,1000,194511,2,00,200000000,1,01,202012,1,4,01,0,12,6992,159680,159680,,
010032215,BOOTHBAY HARBOR YACHT CLUB,,PO BOX 497,W BOOTHBY HBR,ME,04575-0497,0000,07,3,1000,196808,2,00,280318319,1,01,202112,6,6,01,0,12,2726590,1257882,1037908,,
010039552,CAMDEN YACHT CLUB,,68 BAY VIEW ST,CAMDEN,ME,04843-2242,0000,07,3,1000,196710,2,00,319317000,1,01,202112,5,5,01,0,12,567755,568457,553335,,
010043280,PORTLAND REGIONAL CHAMBER,,93 EXCHANGE ST,PORTLAND,ME,04101-5001,0000,06,3,3000,195201,2,00,200403279,1,01,202106,6,6,01,0,06,1246912,1034339,912862,,
010043285,LEWISTON AUBURN METROPOLITAN CHAMBER OF COMMERCE,,415 LISBON ST STE 100,LEWISTON,ME,04240-7663,0000,06,3,3000,194102,2,00,200403279,1,01,202112,6,5,01,0,12,1074078,950569,920955,,
010043788,COMMUNITY CHRISTMAS PROJECT INC,% EARL DEAN,PO BOX 581,PITTSFIELD,ME,04967-0581,0000,03,3,1000,202006,1,04,994560000,1,01,,0,0,00,1,10,,,,K31,
010044660,CHRISTIAN CIVIC LEAGUE OF MAINE INC,,70 SEWALL ST,AUGUSTA,ME,04330-6333,0000,04,3,1000,194310,2,00,059029000,1,01,202112,4,4,01,0,12,184354,399715,399715,X20Z,
