EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010674605,IGLESIA FUENTE DE AGUA VIVA ORLANDO FL INC,% RODOLFO O FONT,PO BOX 3869,CAROLINA,PR,00984-3869,0000,03,3,7000,201611,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
010674736,US-JAPAN RELATIONSHIP FUND INC,% TATSUHIKO WAKAO,KAWASAKI KANAGAWA 216-0033,JAPAN,,00000-0000,0000,03,3,1200,200401,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,Q20,
010728628,INTERSECTIONS INC,% MOELILIA SEUI,PO BOX 1715,PAGO PAGO,AS,96799-1715,0000,03,3,1000,200211,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,O50,
020533102,PATHSTONE CORPORATION,,VILLA NEVAREZ CALLE 5 STE 1122,SAN JUAN,PR,00927-0000,9113,03,9,1000,198209,1,15,994566560,1,01,,0,0,01,0,09,,,,,PARQUE PLATINO INC
030356850,KOSA COMMUNICATIONS LTD,% PETER B WILDER,MONTREAL QUEBEC H3C 2S1,CANADA,,00000-0000,0000,03,3,1000,201808,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,Q21,
030424472,KINGDOM HARVEST MINISTRIES INTERNATIONAL,% SNIDER VICK,DELTA BC V4L2P8,CANADA,,00000-0000,0000,03,3,1700,201408,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,Q33,
030474336,THINK TANK ROMANIA INC,% C/O DAVID SOMLYO,BUCHAREST SECTOR 1 010667,ROMANIA,,00000-0000,0000,03,3,2000,200410,1,15,000000000,1,01,202303,0,0,02,0,03,0,0,0,Q70,
043319132,OTTOMAN STUDIES FOUNDATION INC,,FATIH ISTANBUL TURKEY 34093,TURKEY,,00000-0000,0000,03,3,2000,199806,2,16,092000000,1,01,202312,4,3,01,0,12,116188,84780,84780,A76P,
043328623,TRIGLAV CIRCLE,% BARBARA BAUDOT,OUGNY 58110,FRANCE,,00000-0000,0000,03,3,2000,199905,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,V05,
043575007,PENTECOSTAL MOVEMENT COUNCIL INC,% GENARO TORRES,PO BOX 6193,ST CROIX,VI,00823-6193,0000,03,3,7000,200510,1,10,000000000,1,01,,0,0,06,0,05,,,,X20,
043614401,HAVILA MINISTRIES INC,% HERNANDO AVILA,OAKWOOD GEORGIA 30566,ITALY,,00000-0000,0000,03,3,7000,200403,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
