EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010442447,STATE RISK AND INSURANCE MANAGEMENT ASSOCIATION,% RISK MANAGEMENT SECTION,547 S 7TH ST SUITE 184,BISMARCK,ND,58504-5859,0000,03,3,1000,199901,1,16,998000000,5,01,202212,4,4,01,0,12,441955,298940,298940,W03,
010525386,BLUE KNIGHTS,,PO BOX 12462,GRAND FORKS,ND,58208-2462,0000,10,3,1000,201301,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,Y42,NDI
010575746,SAINT GIANNAS HOME INC,% MARY PAT JAHNER,15605 COUNTY ROAD 15,MINTO,ND,58261-9476,0000,03,3,1200,200207,1,15,000000000,1,01,202212,6,6,01,0,12,2038963,1193253,1047422,P40,
010587620,ABUNDANT FAITH MINISTRIES,,PO BOX 181,LANGDON,ND,58249-0181,2763,03,9,7000,197707,1,10,000000000,0,01,,0,0,06,0,04,,,,,REV LINWOOD W HEIRONIMUS JR
010589927,MINOT COMMUNITY FOUNDATION,% MINOT COMMUNITY FOUNDATION,606 BURDICK EXPRESSWAY W STE A,MINOT,ND,58701-4218,0000,03,3,1000,200205,1,17,928000000,1,01,202212,8,8,01,0,12,35204821,13671913,2217446,S20,
010655717,PETTIBONE FIRE PROTECTION DISTRICT,% NOLAN TRIPP,1380 44TH AVE SE,PETTIBONE,ND,58475-9312,0000,03,3,1000,202309,1,16,000000000,1,01,,0,0,02,0,12,,,,M24,
010698137,NATIONAL FEDERATION OF MUSIC CLUBS,% KATHY HOMAN,8651 48TH ST NE,DEVILS LAKE,ND,58301-9558,3832,03,9,2000,200202,1,16,000000000,5,01,202306,0,0,02,0,06,0,0,0,A68,DEVILS LAKE MUSIC CLUB
010746351,FOUNDATION FOR LIFE ENRICHMENT INC,% STANLEY WRIGHT,PO BOX 628,STANLEY,ND,58784-0628,0000,03,3,1000,201504,1,15,000000000,1,01,202212,4,3,01,0,12,359245,68618,68618,B99,
010847026,LITCHVILLE COMMUNITY CENTER INC,% NORMA MIEDEMA,5739 110TH AVE SE,LITCHVILLE,ND,58461-9628,0000,03,3,1200,200603,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,P28,
010868557,GRAND FORKS DOG TRAINING CLUB INC,% LEE ANDERSON,707 22ND AVE S,GRAND FORKS,ND,58201-6943,0000,03,3,1240,201410,1,16,000000000,1,01,202212,3,3,02,0,12,45137,43043,42828,D61,
