EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010366432,WESTERN CONNECTICUT CHAPTER NATIONAL RAILWAY HISTORICAL SOCIET,% KEVIN FEENEY TREASURER,77 WASHINGTON ST,NORWALK,CT,06854-3086,0000,03,3,2000,198003,1,16,119299000,1,01,202403,3,2,02,0,03,74983,19952,14682,,
010436340,NATIONAL ASSOCIATION OF HOUSING & REDEVELOPMENT OFFICIALS,% MARGARET BOULOS,701 HEBRON AVE STE 3,GLASTONBURY,CT,06033-2489,3262,03,9,2000,198907,1,16,029399400,5,01,202312,5,4,01,0,12,567088,397184,397184,,NEW ENGLAND REGIONAL COUNCIL NAHRO
010441043,COURI FOUNDATION INC,% JOHN A COURI PRESIDENT,164 RAMAPOO RD,RIDGEFIELD,CT,06877-3732,0000,03,3,1000,198907,1,03,000000000,1,01,202312,1,1,00,1,12,9023,4,,,
010441453,UNITED ELECTRICAL RADIO & MACHINE WORKERS OF AMERICA,% KATHY STEIMACK,350 MOUNTAIN RD,SUFFIELD,CT,06078-2160,0735,05,9,3000,194411,2,00,263000000,5,01,202312,0,0,02,0,12,0,0,0,,222-38 UE LOCAL
010462738,U A LOCAL 716 APPRENTICESHIP AND TRAINING TRUST,% S & A INC,8 FAIRFIELD BLVD STE 105,WALLINGFORD,CT,06492-1890,0000,03,3,2000,201006,1,11,000000000,2,01,202312,5,4,01,0,12,875745,353579,305665,B30,LOCAL 716 TRAINING FUND
010483460,KAPPA DELTA PHI NATIONAL AFFILIATED SORORITY ALUMNAE ASSOCIATION INC,% SUE DYER TAYLOR,33 WOODLAND DR,NORWICH,CT,06360-7319,0000,07,3,1000,199407,2,00,036000000,1,01,202312,0,0,02,0,12,0,0,0,,
010502709,ATLANTIC STATES RURAL WATER & WASTEWATER ASSOCIATION,% STEVEN C LEVY,45 SALEM TURNPIKE 1007,NORWICH,CT,06360-6533,0000,06,3,1000,199607,2,00,353351123,1,01,202306,4,4,01,0,06,140072,255114,255114,,
010517029,TRUST AGREEMENT FOR POST-RETIREMENT MEDICAL PLAN FOR UNION EMPLOYEES O,% THE NORTHERN TRUST COMPANY,180 MARSH HILL RD,ORANGE,CT,06477-3629,0000,09,3,1000,199812,2,00,000000000,2,01,202312,7,6,01,0,12,6335534,3531770,713380,Y99,CNTRL ME PWR CO UNION RETE MED VEBA
010517035,TRUST AGREEMENT FOR THE POST- RETIREMENT MEDICAL PLAN FOR NON-,% THE NORTHERN TRUST COMPANY,180 MARSH HILL RD,ORANGE,CT,06477-3629,0000,09,3,1000,199812,2,00,265000000,2,01,202212,0,4,01,0,12,0,289325,266129,,CTRL ME PWR CO NON-UNI RET MED VEBA
010535353,EASTERN FRONTIER EDUCATIONAL,% STEPHEN DUNN,CO R FAVER 481 OLD LONG RIDGE ROA,STAMFORD,CT,06903-0000,0000,03,3,1200,200210,1,03,000000000,1,01,202305,3,3,00,1,05,25450,28820,,A90,
010538112,WATOTO CHARITABLE TR,% TREASURER PETER HARVEY,1364 ROCK RIMMON RD,STAMFORD,CT,06903-1104,0000,03,3,1000,200103,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,T30,
010563865,WEST HAVEN CHURCH OF CHRIST INC,% WILLIAM BOWLING SR,PO BOX 4416,HAMDEN,CT,06514-0416,0000,03,3,7000,200409,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
010566395,BUILDERS BEYOND BORDERS,,66 FORT POINT STREET,NORWALK,CT,06855-1217,0000,03,3,1000,200302,1,16,000000000,1,01,202406,4,5,01,0,06,360242,590722,396605,P30,
