EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010548657,KUEHNER BROTHERS FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200303,1,04,000000000,1,01,202412,6,3,00,1,12,1777610,60569,,T20,
010571260,CATALYSIS CLUB OF PHILADELPHIA,% STEPHEN HARRIS,434 C0LDSPRING RUN,NEWARK,DE,19711-0000,0000,03,3,2100,200412,1,16,000000000,1,01,202508,0,0,02,0,08,0,0,0,,PHILADELPHIA CLUB
010592853,COLLABORATIVE EFFORT TO REINFORCE TRANSITION SUCCESS INC,% CYNTHIA M JENKINS,52 READS WAY,NEW CASTLE,DE,19720-1649,0000,03,3,2000,200401,1,15,000000000,1,01,202506,6,6,01,0,06,2952876,2023323,2023268,B90,C E R T S INC
010620485,STAR KIDS INC,% FRANCIS J NORRIS,135 DEWBERRY DR,HOCKESSIN,DE,19707-2120,0000,03,3,1000,200211,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,T70,
010652445,RODNEY STREET TENNIS ASSOCIATION,,504 S CLAYTON ST,WILMINGTON,DE,19805-4211,0000,03,3,2000,200401,1,16,000000000,1,01,202412,5,5,01,0,12,784302,693966,645155,N66,
010656156,AMERICAN COLLEGE OF BANKRUPTCY FOUNDATION,,1111B S GOVERNORS AVE,DOVER,DE,19904-6903,0000,03,3,2000,200205,1,21,000000000,1,01,202412,6,6,01,0,12,3110544,1279103,1110397,B82,
010667483,COLUMBIETTES INCORPORATED,% JACQUELINE STANGL,30 FREEDOM DR,DOVER,DE,19904-2638,3060,10,9,1000,197709,2,00,260000000,5,01,202508,0,0,02,0,08,0,0,0,,4182 DOVER
010668771,SERVIAM MEDIA INC,% SHARON BAKER,PO BOX 7769,WILMINGTON,DE,19803-0769,0000,03,3,1200,200208,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A31,
010770318,CORRECTIONAL OFFICERS ASSOCIATION OF DELAWARE,,1243 COLLEGE PARK DR,DOVER,DE,19904-8713,0000,05,3,3000,200512,2,00,000000000,1,01,202505,6,5,01,0,05,1175251,627698,593471,J40,
010791880,ALVIN MARLEY FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200403,1,04,000000000,1,01,202412,5,4,00,1,12,794406,173994,,T20,
