EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010371179,GOVERNOR JAMES B LONGLEY SCHOLARSHIP FOUNDATION TRUST,% NORMAN HANSON & DETROY LLC,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,1000,000000,1,04,000000000,5,01,202408,4,3,00,1,08,233520,87162,,,KATHRYN M LONGLEY-LEAHY
010546055,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,% JOE ANNE CORWIN,704 CEDARWOOD CT,MILFORD,DE,19963-2373,1050,03,9,1200,194907,1,16,059002061,5,01,202412,0,0,02,0,12,0,0,0,,MAJABIGWADUCE DAR
010548657,KUEHNER BROTHERS FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200303,1,04,000000000,1,01,202412,6,3,00,1,12,1777610,60569,,T20,
010571260,CATALYSIS CLUB OF PHILADELPHIA,% STEPHEN HARRIS,434 C0LDSPRING RUN,NEWARK,DE,19711-0000,0000,03,3,2100,200412,1,16,000000000,1,01,202408,0,0,02,0,08,0,0,0,,PHILADELPHIA CLUB
010592853,COLLABORATIVE EFFORT TO REINFORCE TRANSITION SUCCESS INC,% CYNTHIA M JENKINS,52 READS WAY,NEW CASTLE,DE,19720-1649,0000,03,3,2000,200401,1,15,000000000,1,01,202406,6,6,01,0,06,3060833,1891988,1891889,B90,C E R T S INC
010620485,STAR KIDS INC,% FRANCIS J NORRIS,135 DEWBERRY DR,HOCKESSIN,DE,19707-2120,0000,03,3,1000,200211,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,T70,
010652445,RODNEY STREET TENNIS ASSOCIATION,,101 GARDEN OF EDEN ROAD,WILMINGTON,DE,19803-1511,0000,03,3,2000,200401,1,16,000000000,1,01,202412,5,5,01,0,12,784302,693966,645155,N66,
010656156,AMERICAN COLLEGE OF BANKRUPTCY FOUNDATION,,1111B S GOVERNORS AVE,DOVER,DE,19904-6903,0000,03,3,2000,200205,1,21,000000000,1,01,202412,6,6,01,0,12,3110544,1279103,1110397,B82,
010667483,COLUMBIETTES INCORPORATED,% LYNNE BONFIGLIO,683 YODER DR,HARTLY,DE,19953-2515,3060,10,9,1000,197709,2,00,260000000,5,01,202408,0,0,02,0,08,0,0,0,,4182 DOVER
010668771,SERVIAM MEDIA INC,% SHARON BAKER,PO BOX 7769,WILMINGTON,DE,19803-0769,0000,03,3,1200,200208,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A31,
010708223,PTA DELAWARE CONGRESS,% CHERYL DILL,750 E DELAWARE AVE,NEWARK,DE,19711-7185,2155,03,9,2000,197103,0,16,059035000,5,01,202406,0,0,02,0,06,0,0,0,,NEWARK HIGH SCHOOL PTSA
010760818,DELAWARE STORM TRAVEL TEAMS INC,% TREASURER,36617 ROXANA RD,SELBYVILLE,DE,19975-3352,0000,03,3,2000,200306,1,15,000000000,1,01,202112,2,3,01,0,12,11543,57525,56302,N63,
010770318,CORRECTIONAL OFFICERS ASSOCIATION OF DELAWARE,,1243 COLLEGE PARK DR,DOVER,DE,19904-8713,0000,05,3,3000,200512,2,00,000000000,1,01,202405,6,5,01,0,05,1122227,504133,465613,J40,
010791880,ALVIN MARLEY FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200403,1,04,000000000,1,01,202312,5,4,00,1,12,799711,224133,,T20,
010852125,ORGANIZATION OF PJM STATES INC,% GREGORY CARMEAN EXECUTIVE DIRECTO,700 BARKSDALE RD STE 1,NEWARK,DE,19711-3260,0000,04,3,3000,200612,2,00,000000000,1,01,202412,4,6,01,0,12,168741,1049568,1049568,U03,
010864622,MARYLAND FOOTBALL COACHES ASSOCIATION,% JOE RUSSO,31960 DOGWOOD WAY,SELBYVILLE,DE,19975-3794,0000,03,3,2000,201105,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N65,
010890134,MY SISTERS PLACE INC,% ALEDA M YOUNG,50 CURRANT DR,NEWARK,DE,19702-2852,0000,03,3,1000,200712,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,L20,
010914228,CONTRACTORS FOR A CAUSE FOUNDATION LLC,,PO BOX 1282,OCEAN VIEW,DE,19970-1282,0000,03,3,1000,200901,1,15,000000000,1,01,202412,4,4,01,0,12,408727,201021,148263,P80,
010933809,ARISING MINISTRIES,,503 SCHOONER CT,NEWARK,DE,19702-4829,0000,03,3,1700,201204,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X99,
010935758,CALVARY CHAPEL OF THE LIVING GOD AND THE LORD JESUS CHRIST CHURCH,% MARGARET PAYNE,22959 SURRY LN,MILLSBORO,DE,19966-7542,0000,03,3,1000,201407,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X99,PATRIARCH BAPTIST ASSEMBLY
010941986,CHURCH OF REDEMPTION HOLY SYNDICATE,,5 HAWORTH CT,BEAR,DE,19701-2901,0000,03,3,1700,202304,1,10,000000000,1,01,,0,0,06,0,07,,,,X99,
010945569,KENT COUNTY AMATEUR RADIO CLUB,% KENT COUNTY EMERGENCY OP CENTER,911 PUBLIC SAFETY BLVD,DOVER,DE,19901-4524,0000,03,3,1280,202207,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B99,
010950485,SPEAK FOR THOSE WHO CANNOT PROGRAMS INC,% LYN-DIANNE BUDD,2010 MONROE PL,WILMINGTON,DE,19802-3924,0000,03,3,1000,201209,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P40,SPEAK
016011388,BOY SCOUTS OF AMERICA,% M T TRUST COMPANY,1100 N MARKET ST,WILMINGTON,DE,19890-1100,1761,03,9,1000,196511,1,15,059328908,5,01,202312,6,4,01,0,12,1425592,376086,104743,,218 PINE TREE COUNCIL BSA TR DTD
016254492,JOHN P AND ANN MARIE MARTIN CHARITABLE TR,,110 NEPTUNE DR,NEWARK,DE,19711-3011,0000,03,3,1000,200708,1,04,000000000,2,01,202312,6,5,00,1,12,1083611,661161,,T22,
020398906,STILES FAMILY OF AMERICA AND AFFILIATED FAMILIES INCORPORATED,% RICHARD S DARLINGTON,PO BOX 3996,WILMINGTON,DE,19807-0996,0000,07,3,1000,198611,2,00,094000000,1,01,202312,0,0,02,0,12,0,0,0,,
020475854,COLLEGIATE ROWING COACHES ASSOCIATION INC,% MARNIE C STAHL,2810 N CHURCH ST,WILMINGTON,DE,19802-4447,0000,03,3,2000,202208,1,16,000000000,1,01,202306,3,3,02,0,06,99936,75141,0,N60,
020537737,NEW CALVARY BAPTIST CHURCH,% EDWARD BENN SR,610 S HEALD ST,WILMINGTON,DE,19801-5636,0000,03,3,7000,200505,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
020552325,PRIORITY COMMUNICATIONS MINISTRIES INC,% REV STEVE HARE,2207 CONCORD PIKE PMB 217,WILMINGTON,DE,19803-2908,1620,03,9,7000,196402,1,10,000000000,5,01,,0,0,06,0,12,,,,,
020552355,PRIORITY COMMUNICATIONS MINISTRIES INC,% STEVE HARE,179 STANTON CHRISTIANA RD,NEWARK,DE,19702-1619,1620,03,9,7000,196402,1,10,000000000,5,01,,0,0,06,0,12,,,,,
020557405,CLARENCE ST CHURCH OF GOD,% MARY E WALKER,PO BOX 817,SEAFORD,DE,19973-0817,2358,03,9,7000,197210,1,10,000000000,5,01,,0,0,06,0,08,,,,,
020568983,DELAWARE HEADSTART ASSOCIATION INC,% TELAMON CORP,4142 OGLETOWN-STANON ROAD 134,NEWARK,DE,19713-0000,0000,03,3,2000,200204,1,16,000000000,1,01,202409,4,4,01,0,09,164643,132119,132119,B80,
020656117,EDWARD E AND MARIE L MATTHEWS FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200301,1,04,000000000,1,01,202312,8,7,00,1,12,13282313,8929073,,,
020670035,AMERICAN ALLIANCE OF PARALEGALS INC,% PATRICIA S CARR,4023 KENNETT PIKE,WILMINGTON,DE,19807-2018,0000,06,3,2000,201206,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S41,
020678004,J-BROOK PRODUCTIONS INC,% JENNIFER SEABROOK,14 GREENSPIRE LN,SMYRNA,DE,19977-3974,0000,03,3,1000,201407,1,16,000000000,1,01,202410,0,0,02,0,10,0,0,0,X20,
020680511,EMPOWERING WOMEN IN NEED OF GUIDANCE CORPORATION,% TOMACENA MCCALOP,PO BOX 236,BEAR,DE,19701-0236,0000,03,3,1000,200501,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
020694092,J J SEGAL FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200306,1,04,000000000,1,01,202412,5,3,00,1,12,656632,86432,,T22,JUDY O SEGAL DIR
020709424,OBRZUT-LING FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200507,1,04,000000000,1,01,202312,6,5,00,1,12,2778470,628174,,T22,
020709426,FOSTER FAMILY PRIVATE FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200502,1,04,000000000,1,01,202312,6,4,00,1,12,1892490,159420,,T20,
020709431,THE SAM AND DEIDRE PATTERSON FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200411,1,04,000000000,1,01,202312,4,3,00,1,12,359926,74777,,T22,
020709433,VINCENT DOWLING FAMILY FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200411,1,04,000000000,1,01,202312,8,8,00,1,12,31504108,10122203,,T22,
020748378,IKEBANA IWAYA FUND,% JOHN C SOLENBERGER,5 WOOD RD,WILMINGTON,DE,19806-2021,0000,03,3,1000,200606,1,15,000000000,1,01,202412,4,3,01,0,12,426511,74096,74096,S03,
020779095,DOMINION MANDATE MINISTRIES INC,% ALBERT VALLEJO,244 SHAPLEY DR,SMYRNA,DE,19977-6840,0000,03,3,7000,200612,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,LITTLE HOUSE OF LOVE LEARNING CTR
020808154,K I S H HOME INC,% KISH HOMEINC,PO BOX 672,FELTON,DE,19943-0672,0000,03,3,1000,200911,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,L41,
020810339,THE FAB FOR LIFE FOUNDATION INC,% ROBERT W BENNETT,321,CARLTON DR,DE,19968-0000,0000,03,3,1000,200708,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B82,
020812341,RICHES OF HIS GRACE,% ISAAC ORIBIOYE,10 BLUE SPRUCE DR,BEAR,DE,19701-4126,0000,03,3,7000,200809,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
023210561,SOFT COATED WHEATEN TERRIER CLUB OF AMERICA,,16 CEDARFIELD RD,MAGNOLIA,DE,19962-9300,0000,07,3,1000,198007,2,00,000000000,1,01,202412,4,3,01,0,12,134809,71097,71097,,
026049010,KITTERY POINT CEMETERY UW SPS,,2751 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1641,0000,92,0,1000,000000,0,00,000000000,0,12,202412,3,3,00,1,12,45801,26353,,,
026155676,VINTON FAMILY FOUNDATION TR,,300 WATER STREET,WILMINGTON,DE,19801-5037,0000,03,3,1000,200308,1,04,000000000,2,01,202312,3,4,00,1,12,46821,197000,,T22,VINTON BROCK J TTEE
030383930,BLESSED GIVING INC,,200 N BI STATE BLVD,DELMAR,DE,19940-1203,0000,03,3,1000,202102,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,K31,
030389431,STOP THE VIOLENCE COALITION,% JOYCE POWELL,400 HILLCREST AVE,WILMINGTON,DE,19809-3257,0000,03,3,2000,200302,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,I20,
030411401,DEMOLAY INTERNATIONAL,% RONALD KELLER,PO BOX 57,DELAWARE CITY,DE,19706-0057,8160,03,9,1000,199607,1,15,119000000,1,01,202412,0,0,02,0,12,0,0,0,A99Z,08006 DUNCAN BEARD CHAPTER
030466977,HEALY FOUNDATION,% MRS LAURA HEALY HOFFMAN,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,1000,200208,1,04,000000000,1,01,202312,8,7,00,1,12,27467891,7702901,,T20,
030486104,VETS 1ST INC,% MELANIE M SATCHER,29065 LEWES GEORGETOWN HWY,LEWES,DE,19958-3909,0000,03,3,1000,200309,1,16,000000000,1,01,202312,6,1,02,0,12,1311627,356,356,N63,
030502539,CHILDHOOD RND EDUCATIONAL FOUNDATION INC,% DR DAVID SHERRY,PO BOX 7762,WILMINGTON,DE,19803-0762,0000,03,3,1000,200610,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B990,
030589571,FIRST HAITIAN BAPTIST CHURCH OF SEAFORD DELAWARE,% FACIUS ALFREIDE,PO BOX 1223,SEAFORD,DE,19973-5223,1601,03,9,7000,196310,1,10,029002000,5,01,,0,0,06,0,12,,,,,
030607230,FAITH OUTREACH MINISTRIES,% CHERYL WILLS,54 HIGHLAND CIR,NEWARK,DE,19713-1456,0000,03,3,7000,202006,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
