EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010658759,BURLINGTON CAPITAL FOUNDATION,% M L SULLIVAN,1004 FARNAM ST STE 400,OMAHA,NE,68102-1885,0000,03,3,1000,200205,1,04,000000000,1,01,202312,6,3,00,1,12,1288691,84260,,T21,
010741330,OMAHA HOCKEY HALL OF FAME,% GARY ANDERSON,3515 N 205TH ST,ELKHORN,NE,68022-4715,0000,03,3,1200,200403,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,T20,
010751719,GREAT PLAINS CHAPTER OF ASSOCIATION OF CLINICAL RESEARCH PROFESSIONALS,,15666 LAMP CIR,OMAHA,NE,68118-2038,0000,03,3,2800,201906,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B03,
010780152,OMAHA TENNIS ASSOCIATION DEVELOPMENT FUND,% OTA DEVELOPMENT FUND,18103 MAYBERRY ST,ELKHORN,NE,68022-5704,0000,03,3,1000,200607,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,N66,
010789297,TEMPLO FUENTE DE VIDA,,1020 E 8TH ST,SCOTTSBLUFF,NE,69361-3707,2197,03,9,7000,197109,1,10,001000000,5,01,,0,0,06,0,12,,,,,
010794555,OMAHA PHONICS ALL STARS INC,% JOHN LATENSER,PO BOX 24985,OMAHA,NE,68124-0985,0000,03,3,1000,200812,1,15,000000000,1,01,,0,0,00,0,12,,,,B99,
010803924,HEARTLAND LUTHERAN HIGH SCHOOL FOUNDATION,% CURTIS FISCHER,3900 W HUSKER HWY,GRAND ISLAND,NE,68803-6001,0000,03,3,1700,200403,1,15,000000000,1,01,202406,5,4,01,0,06,959270,100547,100547,B82,
010821714,NEBRASKA RURAL LETTER CARRIERS AUXILIARY,% DEE SHORT,70325 567TH AVE,FAIRBURY,NE,68352-5512,0000,03,3,2000,201712,1,15,000000000,5,01,202406,0,0,02,0,06,0,0,0,B82,
010827441,ASHLAND DOG POUND FOUNDATION,% DORIS DELESKI,305 N 16TH ST,ASHLAND,NE,68003-1720,0000,03,3,1000,200506,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,D20,
010906791,GRETNA POST PROM COMMITTEE,% PAUL GOLDENSTEIN,920 VILLAGE SQ,GRETNA,NE,68028-7854,0000,03,3,1000,200811,1,15,000000000,1,01,202405,3,4,01,0,05,52441,104783,104783,B94,
010909436,DISABLED AMERICAN VETERANS AUXILIARY INC,% JUDY WORKMAN,PO BOX 814,KEARNEY,NE,68848-0814,2473,04,9,1000,197310,2,00,908921000,5,01,202406,0,0,02,0,06,0,0,0,,41 CUSTER UNIT
010915911,PRAISE CHAPEL LINCOLN NEBRASKA,% DAVID BURROWS,3500 N 11TH ST,LINCOLN,NE,68521-2517,3559,03,9,7000,199508,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
010922135,NEBRASKA 4-H FOUNDATION,% SHANNON PETERSON,PO BOX 757,LEXINGTON,NE,68850-0757,6090,03,9,2000,201409,0,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,,TAIL TWISTERS 4-H CLUB
010922449,BLUE SPRINGS BALL DIAMOND ASSOCIATION,,PO BOX 123,BLUE SPRINGS,NE,68318-0123,0000,03,3,2000,201604,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N40,
010945011,UNITED CHURCH OF THE PLAINS,,PO BOX 66,DALTON,NE,69131-0066,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
010955929,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF NEBRASKA,% THOMAS J ARENDS,1035 11TH ST,GERING,NE,69341-3242,1917,19,9,1000,196801,2,00,907908279,5,01,202406,0,0,02,0,06,0,0,0,,1 DISTRICT VFW
010970567,DEPARTMENT OF NEBRASKA VETERANS OF FOREIGN WARS OF THE US AUX,% DARLENE MACHACEK TREASURER,PO BOX 87,WISNER,NE,68791-0087,5757,19,9,1000,201010,2,00,000000000,5,01,202406,0,0,02,0,06,0,0,0,,WISNER VFW AUX 5767
010976351,PARENTS AND TEACHERS OF EAGLE,% TERI ROUNDS,PO BOX 414,EAGLE,NE,68347-0414,0000,03,3,1000,201108,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B94,PTE
013289788,FIGURE SKATING CLUB OF OMAHA,,PO BOX 24917,OMAHA,NE,68124-0917,0000,03,3,1000,199507,1,15,283000000,1,01,202405,4,4,01,0,05,159551,251412,240609,N50Z,
013515109,NORFOLK ARTS CENTER,,305 N 5TH ST,NORFOLK,NE,68701-4092,0000,03,3,2000,198002,1,15,091119000,1,01,202406,6,4,01,0,06,3001462,282342,277772,A200,
014152840,POLK SENIOR CENTER INCOPORATED,% MARIE BROWN,PO BOX 83,POLK,NE,68654-0083,0000,03,3,1000,198402,1,15,575296000,1,01,202503,0,0,02,0,03,0,0,0,,
020546735,LINCOLN CHINESE CULTURAL ASSOCIATION,% JIAQI GUO,9305 RAVENWOOD LN,LINCOLN,NE,68526-6003,0000,03,3,1000,201204,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A23,
020573327,BRUCE E AND DEBRA K GREWCOCK FOUNDATION,% BRUCE E GREWCOCK DIRECTOR,13421 HAMILTON ST,OMAHA,NE,68154-5150,0000,03,3,1000,200206,1,04,000000000,1,01,202412,6,4,00,1,12,4507327,416460,,T22,
020593286,DOWN SYNDROME ALLIANCE OF THE MIDLANDS,% LEAH JANKE,10824 OLD MILL RD STE 8,OMAHA,NE,68154-2642,0000,03,3,1000,200208,1,15,000000000,5,01,202312,5,5,01,0,12,696195,686126,569042,T12,
020630170,PONCA ECONOMIC DEVELOPMENT CORPORATION,% OTTO LAPOINTE,2756 O ST,LINCOLN,NE,68510-1341,0000,03,3,1200,201309,1,15,000000000,1,01,,0,0,14,0,09,,,,S30,
020641115,WILLARD E BORCHERS FAMILY CHARITABLE FOUNDATION,% SUSAN K ALEXANDER,PO BOX 1151,HASTINGS,NE,68902-1151,0000,03,3,1000,200302,1,04,000000000,1,01,202312,5,2,00,1,12,864638,23053,,B82,
020649207,DODGE CARES INC,% HARDING COLLIS,501 N 148TH ST,OMAHA,NE,68154-1909,0000,03,3,2000,201301,1,15,000000000,1,01,202312,3,3,01,0,12,31170,81204,81204,P30,
020729112,GERMAN AMERICAN HERITAGE MUSEUM OF OMAHA INC,% MICHAEL J OLK,3717 S 120TH ST,OMAHA,NE,68144-4223,0000,03,3,2000,201705,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A01,
020731582,ALPHA EPSILON DELTA,% TONY FUCCI,1400 R ST NU 200,LINCOLN,NE,68588-0007,1106,03,9,2000,000000,0,16,065207349,5,01,202412,0,0,02,0,12,0,0,0,,188 NEBRASKA ALPHA CHAPTER
020732028,PHOENIX ACADEMY DAY SCHOOL,% NANCY LIEBERMANN,1110 N 66TH ST,OMAHA,NE,68132-1108,0000,03,3,2000,200508,1,11,000000000,1,01,202406,7,6,01,0,06,6718618,2049827,1826375,B244,
020758468,NEBRASKA STATE EDUCATION ASSOCIATION,% MICHELLE RAPHAEL,605 SOUTH 14TH ST,LINCOLN,NE,68508-2726,9427,05,9,1000,199008,2,00,205000000,1,01,202408,0,0,02,0,08,0,0,0,,OEA - RETIRED
020775074,LINCOLN CAMERA CLUB INC,% KAREN HARRIS,1920 PRAIRIE LN,LINCOLN,NE,68521-1588,0000,03,3,2000,200701,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A40,
020783360,NEBRASKA MIDDLE LEVEL EDUCATION ASSOCIATION,% RANDY SCHLUETER,8202 LAKEVIEW ST,RALSTON,NE,68127-2733,0000,03,3,1000,200702,1,16,000000000,1,01,202308,0,0,02,0,08,0,0,0,B192,N A M L E
020813424,HIGH PLAINS WEED MANAGEMENT ASSOCIATION,% JEFF SCHLEDEWITZ,1620 BROADWAY E-10,SCOTTSBLUFF,NE,69361-3193,0000,03,3,1200,200907,1,15,000000000,1,01,202206,3,4,01,0,06,32711,307782,307782,C30,
